HIT_VEL,HIT_ANG_VER
120.59,22.7
152.15,-8.7
133.06,-3.1
110.76,63.5
150.09,-12.5
93.5,78.0
77.92,18.6
96.67,-15.4
109.52,69.5
156.16,-19.3
123.89,18.5
138.83,-1.8
118.5,25.4
122.28,38.5
151.7,21.4
116.39,5.0
111.81,-2.1
148.86,-11.8
160.9,-6.1
129.33,-0.3
142.47,29.4
104.76,7.0
137.18,30.7
120.73,46.5
104.36,-5.2
139.15,29.0
162.12,7.5
125.6,86.9
105.43,-6.7
147.81,-5.4
131.84,31.5
133.49,-3.9
149.4,-1.3
156.26,-9.8
86.88,30.9
135.09,38.6
136.53,15.0
152.62,6.7
120.18,21.3
150.66,-3.2
138.56,-2.2
128.82,-13.5
136.43,25.5
148.71,50.9
141.74,21.4
142.94,10.8
98.6,44.0
120.74,39.1
154.54,11.8
133.56,15.1
120.35,0.7
138.35,9.2
113.21,52.4
142.93,45.2
149.05,24.7
106.49,-1.3
129.22,12.7
128.68,15.8
111.36,17.0
121.49,24.2
132.06,32.0
126.46,81.8
149.81,-13.2
149.36,12.0
108.96,25.1
136.2,2.0
109.09,-4.8
102.69,62.4
104.83,67.2
152.44,-3.7
125.87,41.6
164.68,15.3
148.68,16.1
134.26,62.1
153.55,15.1
130.93,42.7
155.98,30.2
150.73,27.1
139.87,23.5
159.55,18.6
148.26,23.6
127.59,13.8
152.66,-14.8
142.58,-10.6
86.76,43.2
146.16,5.3
109.71,-9.4
136.02,-5.3
149.99,12.2
156.68,21.5
104.01,-4.8
49.03,-61.0
96.72,38.5
128.73,72.2
141.91,30.0
102.61,20.3
151.33,36.1
134.37,41.1
146.64,6.8
157.0,9.3
135.12,11.2
156.28,-8.6
136.2,6.9
139.01,11.3
150.71,44.8
152.47,27.6
115.2,-13.2
148.53,11.2
106.32,79.4
143.12,51.6
146.78,22.3
138.42,36.7
131.0,28.5
110.89,19.5
123.36,16.0
100.42,15.9
111.6,0.5
108.41,46.8
148.63,-0.3
149.73,-2.2
130.06,-8.8
151.27,16.5
147.39,1.6
97.1,-21.6
126.36,45.8
132.3,40.6
141.75,5.5
163.87,7.9
106.86,-21.7
123.63,27.5
93.84,84.4
139.26,45.7
150.35,12.4
133.96,19.7
169.66,8.2
98.68,21.6
132.79,69.0
154.57,-3.5
161.26,-2.1
127.53,43.3
117.52,8.0
131.55,54.3
145.63,-1.5
143.17,14.8
145.75,5.0
144.58,-10.1
134.36,45.0
143.1,27.9
119.87,9.5
92.73,-13.1
127.6,3.2
90.53,57.8
131.81,35.2
92.3,-14.5
112.57,71.6
81.38,19.0
152.72,3.8
161.6,11.3
102.36,13.5
103.19,23.9
136.29,-2.9
96.54,-12.9
96.51,2.5
120.99,62.3
77.5,60.6
110.06,8.5
104.64,73.7
123.54,-5.5
145.34,-3.8
122.45,12.0
162.93,-3.4
112.62,24.3
138.48,8.6
98.51,-9.8
128.64,5.5
127.75,0.2
142.18,47.1
91.74,-7.4
132.06,49.4
76.42,47.8
145.34,28.2
138.81,27.4
107.54,49.9
156.33,25.6
148.86,3.9
110.43,-16.7
146.16,53.4
152.26,8.6
136.01,-0.1
110.04,24.4
130.62,76.9
151.63,28.6
135.13,-4.3
117.44,-10.3
63.36,55.5
158.58,2.9
109.24,55.3
115.97,12.4
137.39,2.2
129.27,-6.4
99.22,-5.0
132.03,37.2
143.95,30.8
116.82,14.9
157.31,2.4
142.99,33.2
138.51,-5.3
160.82,3.2
148.1,37.9
138.68,48.3
109.84,19.1
147.55,9.7
144.71,27.5
158.89,0.3
108.69,-27.0
117.89,42.2
147.41,0.6
112.33,35.4
64.4,4.3
141.11,-3.5
140.85,7.5
130.61,42.7
110.37,69.8
125.85,-3.9
153.68,22.0
155.11,1.7
112.67,-7.0
152.88,14.7
145.93,-13.6
87.43,-3.6
103.73,30.8
157.98,-13.6
151.51,18.0
133.01,29.2
132.57,51.3
130.51,40.2
151.89,31.8
137.86,53.9
158.53,10.6
127.53,27.7
145.42,-12.0
142.69,-8.7
110.83,30.9
151.11,-9.6
158.43,19.4
154.12,14.9
143.05,-0.9
127.92,-8.4
148.2,27.0
152.33,12.8
121.89,41.8
160.57,10.2
132.87,9.4
100.9,41.8
165.47,17.6
100.64,-12.7
39.09,11.8
122.43,37.1
134.53,66.8
106.74,81.5
139.96,14.9
137.07,-1.3
129.38,18.8
134.11,-26.7
112.49,63.9
126.29,12.8
147.0,64.7
115.02,9.9
150.22,-7.8
146.84,-6.6
111.03,54.0
172.68,13.5
148.06,-9.6
157.93,6.5
130.27,-6.9
129.18,51.7
158.18,34.2
110.69,-9.4
149.79,16.2
146.58,13.9
127.75,63.7
131.44,28.1
92.94,5.7
138.29,23.9
151.1,-8.3
104.98,-1.8
140.19,20.7
143.12,-5.5
143.36,55.5
126.46,62.2
151.4,34.2
149.01,-5.6
126.11,8.8
139.61,40.5
133.77,60.2
135.45,3.5
135.24,46.6
137.74,38.7
148.26,0.3
137.89,-9.1
111.15,15.8
120.0,41.3
150.77,1.7
93.82,-18.0
138.21,69.9
151.7,-18.1
125.78,77.8
152.6,34.3
116.73,-1.8
161.94,-12.7
115.55,44.3
148.04,12.5
65.12,-45.7
151.0,20.1
162.88,3.4
141.46,12.9
148.73,4.0
136.65,42.0
120.36,70.9
130.92,74.4
131.72,-10.0
139.1,-5.4
136.53,-11.7
116.07,25.9
100.89,-22.5
149.24,5.1
133.24,15.9
122.44,52.6
139.09,6.7
108.14,31.9
111.12,62.4
135.74,52.5
147.81,44.7
111.85,46.2
111.16,33.0
81.39,13.7
113.32,-10.1
159.34,-9.1
124.73,69.2
123.45,-0.7
125.88,9.0
166.63,24.6
150.48,-2.7
110.13,45.9
150.1,-14.6
122.27,79.9
130.85,59.1
134.74,20.0
118.86,22.4
101.23,-4.4
109.06,52.4
159.07,12.6
134.44,64.7
139.01,72.1
142.01,-2.4
139.57,3.8
147.8,22.3
152.43,16.3
149.12,-2.7
100.51,-11.4
125.3,10.4
137.22,-13.5
106.05,53.4
131.38,-0.6
140.66,50.2
149.46,-1.7
132.79,18.2
158.63,-8.1
102.08,66.3
148.52,1.6
115.31,-7.7
140.41,20.6
158.15,-2.6
169.82,-7.1
147.89,26.4
132.43,21.7
168.75,10.6
83.39,-12.5
142.23,11.2
143.17,-2.4
125.32,50.9
160.6,1.5
108.21,15.1
143.89,-4.6
111.27,76.3
136.42,24.4
100.93,69.1
154.04,0.3
91.67,46.7
150.28,23.9
128.3,73.1
111.89,24.7
108.85,-15.5
137.18,4.5
128.02,-7.8
159.22,-16.1
102.32,-9.8
47.46,-44.1
146.36,-7.6
123.02,71.1
143.11,16.4
124.38,27.7
145.25,-2.6
144.17,0.0
129.93,30.9
146.58,-5.5
114.42,42.9
143.45,0.6
126.11,19.9
156.76,26.7
137.64,9.2
148.63,0.1
161.19,32.8
135.68,11.9
148.56,16.6
153.19,4.5
123.63,83.0
109.43,9.2
155.09,66.5
151.55,13.4
155.53,11.6
133.48,8.4
168.01,27.1
84.18,49.0
124.06,4.1
129.01,-4.1
149.6,25.2
134.44,-11.3
115.14,-5.5
150.92,26.8
156.63,32.5
139.83,23.0
139.6,-3.3
151.88,51.2
154.75,7.4
115.61,-4.5
137.11,-9.0
150.91,-18.7
165.05,5.0
116.32,9.5
156.28,23.5
111.17,71.1
152.08,-4.6
136.63,4.9
100.3,-20.0
131.73,16.9
100.34,85.8
110.78,-8.6
138.15,13.5
143.71,-9.3
131.21,9.9
148.62,7.2
127.97,33.2
120.14,7.3
139.15,46.0
121.14,87.3
149.85,19.4
159.65,5.2
154.5,20.8
120.55,81.7
112.9,35.1
132.34,71.0
132.17,34.9
128.33,16.0
122.45,-14.2
114.36,-1.0
123.03,-0.8
148.65,26.8
104.09,27.8
144.03,35.1
157.91,40.5
166.51,8.5
157.29,-0.3
152.97,2.4
118.03,5.4
139.72,2.3
52.15,12.9
160.35,-16.0
140.29,4.5
130.89,4.4
134.25,33.2
100.1,25.0
92.5,43.3
164.91,-3.6
140.63,3.3
159.58,13.8
141.22,-21.2
136.02,1.0
164.57,-7.2
148.52,17.8
131.84,6.4
129.05,-7.2
143.54,13.0
170.83,28.1
133.66,50.9
157.07,23.4
65.73,-37.5
67.41,34.4
125.46,54.1
153.6,25.3
103.39,71.0
127.19,5.9
150.53,24.9
166.71,-1.0
149.1,-2.8
148.67,5.2
147.59,7.1
140.93,36.4
138.43,54.0
153.68,12.8
139.62,14.3
166.97,0.5
106.01,-14.5
145.54,43.1
122.27,40.2
112.57,72.6
155.85,-8.7
166.2,-4.1
142.69,26.6
159.96,-7.2
83.94,-14.8
161.1,-15.9
134.28,20.9
158.96,16.5
147.44,6.3
137.18,44.3
106.94,41.0
152.58,22.9
138.26,20.8
156.46,16.8
92.42,-18.4
131.04,35.1
162.17,10.2
157.89,26.9
144.25,-4.3
139.34,13.4
106.22,-0.8
138.14,17.7
138.68,0.4
142.86,-1.5
137.19,-24.3
102.02,11.5
159.86,31.5
135.92,23.5
126.84,3.9
137.06,0.1
131.56,-9.3
156.05,10.8
145.47,-4.0
83.09,-15.8
133.93,0.6
142.86,10.6
154.11,13.4
113.18,32.2
143.18,-4.9
134.02,31.2
141.72,15.9
151.35,34.0
133.26,29.3
122.98,14.5
130.47,42.9
164.15,26.3
85.38,76.0
109.81,-13.0
140.43,18.4
80.51,-5.0
145.18,24.6
75.98,-33.6
151.0,33.4
144.84,-2.7
130.49,35.0
152.05,9.4
150.04,-1.7
163.01,27.0
120.99,28.0
168.57,8.1
112.23,77.5
150.32,55.1
152.27,6.5
127.71,-23.0
107.95,52.1
136.75,23.7
154.04,-6.6
110.14,64.5
136.96,27.1
142.83,34.7
134.19,17.2
126.95,48.0
132.4,65.3
137.23,14.8
102.23,49.8
146.23,19.4
154.86,-1.2
132.3,27.9
159.99,18.6
142.73,16.4
148.01,25.1
136.9,7.1
145.28,20.3
136.07,37.9
132.01,3.4
148.34,19.0
147.61,-7.4
131.83,43.1
114.31,24.6
111.44,61.8
144.83,19.8
161.99,-3.9
98.05,-22.6
133.25,-11.1
143.48,31.1
125.49,47.2
152.48,63.8
103.84,-13.2
150.63,9.8
143.42,-5.8
153.15,29.7
125.71,4.1
139.91,14.7
146.45,2.0
109.89,76.5
132.88,71.0
104.34,12.5
170.02,8.6
114.43,46.8
137.76,33.0
156.81,10.2
125.79,36.9
137.53,26.6
132.13,3.5
133.65,43.8
72.72,63.4
156.11,8.1
95.72,9.5
147.04,36.4
158.65,24.0
135.37,21.4
163.71,-16.3
131.01,14.6
140.23,1.9
120.24,28.4
146.83,24.2
125.37,-1.6
80.99,-12.0
152.36,13.0
142.57,-4.2
101.35,86.2
167.69,-5.6
143.98,37.1
148.38,12.4
116.34,2.0
138.45,11.2
158.95,44.1
116.15,-2.7
161.52,18.3
130.26,63.8
152.01,22.3
151.91,-4.4
139.71,-17.7
159.14,-3.1
132.3,18.5
153.21,-0.9
127.98,-5.8
140.7,24.9
157.24,3.0
67.72,41.0
152.66,1.1
142.94,41.0
123.41,61.4
146.27,-13.8
148.74,-2.5
92.08,11.3
164.06,36.7
118.98,32.2
154.18,35.5
104.66,4.4
109.41,4.0
147.77,15.4
125.48,16.2
154.91,76.4
143.83,24.1
139.14,-15.3
111.15,28.1
143.39,38.3
127.39,13.6
115.05,26.5
122.26,-9.8
154.5,33.7
164.94,29.7
153.24,31.0
148.95,15.3
143.9,23.5
110.03,6.5
147.5,0.6
160.23,-4.5
55.0,89.6
106.41,-24.4
153.66,-17.7
111.09,-11.3
148.37,9.3
136.33,-20.5
158.79,-9.8
140.68,11.0
136.85,22.6
113.99,68.4
150.43,-4.9
115.71,21.3
140.9,14.3
148.34,-2.7
124.12,5.5
147.66,61.9
138.88,18.0
149.44,1.0
154.76,28.3
139.61,-2.7
140.35,22.7
118.75,23.8
158.04,-1.4
73.61,-21.5
164.05,19.1
129.11,10.2
117.11,18.6
166.25,-4.7
117.41,83.8
161.57,35.8
151.47,0.1
164.1,-1.0
143.01,10.7
130.33,53.2
124.01,22.2
130.38,52.9
145.75,47.0
136.04,14.3
147.71,13.2
138.99,37.1
118.8,4.8
100.91,71.0
132.99,29.4
150.46,-8.1
138.22,41.3
150.15,-6.4
131.95,-15.6
133.13,17.8
153.04,0.7
139.01,3.2
128.85,5.0
125.62,-3.7
140.98,29.1
138.41,24.1
140.86,35.9
113.74,-30.2
154.3,18.1
113.52,83.3
156.85,17.7
141.61,28.1
133.21,-5.3
113.24,-19.6
145.52,2.0
129.74,31.8
142.24,10.6
141.44,23.8
136.91,37.0
71.92,-26.3
144.96,9.5
140.42,42.6
134.38,7.1
90.48,72.9
130.34,42.2
123.45,34.2
146.17,28.1
103.62,0.4
150.56,10.9
128.54,5.0
103.37,-22.1
148.89,12.8
138.35,-8.4
158.36,-8.7
108.14,7.3
161.16,30.5
83.31,63.5
158.63,28.9
147.06,30.3
107.34,47.1
169.93,-15.0
139.3,67.5
140.51,5.6
72.07,-16.8
152.03,33.0
98.28,19.2
160.12,-4.2
136.57,36.2
117.63,14.9
159.03,31.1
96.0,7.7
106.9,33.0
146.34,6.3
135.88,15.7
144.63,31.6
151.76,27.9
169.58,7.6
138.67,54.2
125.94,50.2
116.77,-20.4
110.47,8.8
145.5,48.0
144.15,23.9
105.51,5.8
96.22,33.0
148.3,31.7
120.35,17.4
163.27,34.2
106.02,-25.7
161.61,30.5
160.45,-9.7
96.82,-13.7
155.45,23.5
136.89,14.4
154.61,21.8
70.56,-12.5
137.74,21.5
153.93,37.7
127.84,-12.9
123.71,29.1
126.86,-16.2
162.11,-2.4
139.75,-15.1
162.24,22.7
143.57,13.5
125.92,47.5
140.01,-4.3
151.15,23.4
140.64,2.5
149.74,3.7
128.57,35.2
138.53,28.9
148.6,-2.9
148.18,11.7
109.76,27.0
140.28,29.0
101.52,2.1
157.29,7.7
53.25,-32.6
117.79,-8.3
136.13,2.4
146.2,-6.5
167.85,-4.8
152.13,55.3
123.78,38.3
106.89,31.3
147.93,1.7
114.21,-22.5
81.78,22.8
146.1,16.6
160.75,10.6
151.26,10.4
149.17,0.1
122.95,27.1
127.49,11.8
112.66,48.1
155.26,15.6
158.48,8.6
160.98,36.1
120.47,23.2
152.23,3.7
69.78,30.3
148.31,42.4
70.96,57.6
128.85,45.4
119.78,17.8
123.17,24.6
151.06,3.7
125.58,18.5
141.34,5.4
149.86,-5.9
155.81,25.8
151.56,-2.0
144.26,11.4
131.15,75.5
106.43,88.5
169.3,15.4
152.94,15.9
137.58,-3.6
125.81,27.1
121.36,-5.1
120.57,28.8
145.54,43.1
145.27,-6.1
107.86,-23.3
136.71,28.0
153.79,18.8
126.2,48.1
121.96,23.3
141.44,17.0
149.38,12.4
155.1,11.5
164.52,-10.5
117.62,-8.8
121.55,-2.7
146.68,-12.3
151.84,21.2
116.56,42.8
127.55,44.8
117.88,4.8
116.69,-11.1
138.87,29.8
121.29,20.5
129.52,31.8
158.07,32.1
156.31,0.9
126.73,20.1
166.02,10.0
153.45,30.2
23.42,-26.4
164.04,34.0
156.22,-6.1
105.92,52.6
85.01,-37.5
142.71,31.3
136.62,46.9
130.72,32.1
151.15,22.0
94.13,-26.2
138.1,36.0
152.74,0.0
112.51,75.3
118.96,38.0
130.73,50.2
125.54,20.4
118.2,10.0
163.6,24.7
134.0,6.4
131.19,4.6
138.46,23.0
142.83,37.6
137.86,9.7
147.2,-5.5
159.53,22.8
111.88,-10.6
105.04,52.5
133.61,28.7
125.96,44.9
144.31,0.9
123.92,6.4
133.47,-7.4
147.6,19.9
154.43,1.1
135.42,16.9
72.38,-26.2
120.53,6.8
119.11,33.6
153.3,-7.4
151.99,22.5
147.39,-12.2
147.86,-2.3
115.26,68.9
109.43,26.0
101.84,39.0
105.61,-8.7
88.12,32.6
150.92,-2.8
122.04,-23.1
144.46,20.6
142.79,22.9
152.9,18.3
104.81,75.1
117.32,-4.2
140.16,2.7
119.31,34.8
158.18,13.5
143.47,18.0
151.15,20.6
158.12,7.9
149.14,26.7
130.7,10.4
147.63,20.2
144.52,19.3
150.28,-2.5
144.64,39.8
143.41,15.8
141.33,1.5
132.95,40.3
143.72,-11.3
146.4,27.3
135.6,-9.9
124.32,-21.7
144.12,47.5
126.99,8.4
139.9,14.0
145.48,35.9
139.36,55.4
142.89,9.2
157.29,10.5
153.42,1.2
151.19,-7.7
169.48,-3.7
111.61,87.6
147.87,-9.4
152.98,4.8
122.45,31.6
159.95,18.1
100.5,15.0
96.34,30.4
153.04,18.1
145.48,-7.3
118.21,61.2
145.32,19.4
126.39,34.2
121.77,4.2
101.25,71.6
111.0,31.9
117.07,1.0
148.78,44.2
137.76,17.3
138.37,28.8
135.0,62.9
139.51,-5.8
119.21,10.7
136.4,51.4
122.62,39.6
123.52,46.5
154.76,-6.5
129.58,14.4
129.15,36.5
136.09,22.8
128.12,-4.5
115.94,35.5
150.02,-10.1
95.05,-8.5
115.12,-7.6
156.35,21.1
135.04,23.0
157.85,13.5
144.63,57.3
157.95,0.9
138.78,-5.1
151.35,-1.2
145.94,21.8
154.15,-4.5
157.15,29.1
122.75,49.6
159.67,20.1
133.0,32.3
144.11,-2.6
145.69,-5.2
104.03,36.2
140.84,11.9
129.81,-2.9
87.33,1.1
133.6,37.5
130.65,19.5
80.94,81.2
148.42,6.0
145.46,-16.5
154.79,23.5
119.52,-10.6
115.54,26.6
155.43,7.4
135.79,28.4
138.45,-4.8
99.38,57.6
159.17,-7.8
153.65,31.6
115.08,-5.7
159.31,-8.8
139.47,27.7
126.85,32.0
139.03,6.3
105.34,48.9
147.78,-8.1
153.12,21.4
140.41,43.9
136.27,-3.8
141.84,30.7
117.98,51.9
107.87,-8.1
108.62,36.2
146.72,27.5
154.58,5.3
153.22,15.4
123.92,68.6
151.6,8.6
145.6,58.7
151.51,3.8
104.51,9.9
163.51,11.1
144.59,11.2
155.16,-16.2
102.98,6.8
128.77,44.4
91.36,1.7
152.96,22.6
110.46,-6.0
155.49,21.0
112.73,26.5
143.58,15.1
129.73,59.0
131.76,6.9
146.77,20.4
140.32,5.0
165.9,24.9
155.65,-8.8
144.14,12.2
120.04,-0.6
136.06,31.9
149.53,-4.1
84.9,30.7
157.74,8.3
151.52,-11.1
163.27,18.6
112.49,32.4
153.79,-14.7
133.97,17.3
129.47,53.5
161.29,8.6
150.78,-13.9
96.52,55.7
141.85,-15.0
143.05,52.6
100.6,29.8
123.77,42.1
152.65,55.3
161.95,-6.8
152.05,58.9
117.25,13.4
152.44,3.3
141.48,6.9
142.19,63.9
110.37,63.9
150.45,21.0
155.16,10.9
130.58,59.4
153.21,38.5
136.02,11.0
127.57,32.5
150.63,25.1
154.82,14.5
125.04,25.6
118.18,18.6
137.75,73.5
132.44,6.9
117.39,8.9
132.58,28.7
131.2,55.2
137.18,12.9
156.54,-14.8
148.47,16.8
104.61,-15.1
85.92,-28.8
144.28,26.5
146.13,26.2
134.66,10.7
127.2,1.0
161.74,-3.1
149.4,2.3
143.96,9.9
143.16,27.9
140.28,49.7
145.88,15.0
149.82,-7.9
140.65,10.3
161.83,-11.9
135.95,2.4
67.34,29.2
140.68,0.6
93.49,-17.7
123.64,1.3
90.77,58.9
159.39,-19.0
116.29,66.5
164.23,3.3
90.35,62.4
157.6,0.5
137.49,-4.8
132.03,-11.9
136.54,11.4
157.84,8.2
120.15,2.5
133.15,32.6
162.77,-3.5
154.39,4.3
145.14,-4.1
150.88,-22.7
143.58,5.6
125.98,19.4
125.41,22.4
126.14,73.7
154.33,22.1
125.61,49.9
142.72,55.9
134.81,2.5
148.51,-1.1
131.18,21.1
139.21,18.4
144.74,41.8
135.83,28.1
160.05,22.5
158.38,-0.2
111.13,53.7
124.59,-2.6
121.26,-7.0
111.48,70.5
153.63,14.1
137.81,30.2
120.82,78.4
143.38,12.8
149.73,3.3
133.98,41.0
161.45,18.4
121.4,11.3
93.39,5.4
119.63,10.4
97.12,-29.7
117.15,51.8
148.86,3.5
125.47,26.9
106.69,-11.9
147.88,-16.0
145.86,-4.8
127.19,76.5
150.93,20.9
150.48,-7.9
123.08,-12.9
135.83,2.7
154.1,39.8
121.61,9.7
145.78,13.1
131.79,8.4
166.4,13.2
132.65,7.7
119.95,61.1
161.18,8.4
124.52,45.6
137.9,23.9
155.2,25.3
80.7,-24.4
153.68,-15.2
148.94,8.6
126.05,14.3
90.25,-16.9
142.96,9.7
91.89,6.6
117.41,18.6
92.33,38.5
150.72,1.7
149.98,31.2
148.14,8.2
148.88,-9.2
143.24,32.6
126.44,8.0
103.23,75.4
143.2,0.5
119.25,5.1
169.67,4.2
145.94,0.4
83.05,63.7
114.41,67.3
127.87,-13.6
144.86,-2.4
154.25,6.7
135.33,36.3
142.69,13.6
133.88,25.1
92.37,8.7
157.73,-1.1
101.19,-10.6
134.57,68.8
111.46,13.3
148.72,-5.8
149.06,62.4
152.32,6.2
141.29,19.1
153.59,24.4
145.49,31.8
144.96,4.4
146.71,0.6
155.27,42.1
123.16,19.9
150.56,5.5
130.75,12.9
146.58,7.6
77.53,-32.5
149.18,8.1
150.46,25.3
165.34,21.5
125.26,62.4
131.53,32.5
88.25,70.7
122.66,35.0
133.26,-9.7
139.82,-10.8
122.46,-14.6
147.79,6.0
152.9,0.4
132.66,35.7
124.15,58.1
163.21,24.8
145.9,3.3
113.28,43.4
95.99,23.4
148.05,-11.0
141.99,29.0
141.01,55.5
134.2,30.6
128.74,-5.7
118.58,35.5
137.34,55.2
139.18,-9.1
151.89,3.8
114.2,15.4
150.14,0.3
145.27,-9.3
155.69,-1.9
140.67,5.4
145.56,30.9
140.82,21.0
114.02,-4.4
140.36,-3.6
142.89,-12.6
149.98,5.2
146.2,-7.4
135.55,22.6
141.29,26.5
138.13,33.2
140.82,45.2
127.44,49.3
137.21,20.0
128.73,17.3
146.48,14.8
129.71,35.9
114.62,49.8
151.08,0.2
147.77,33.7
153.73,27.1
142.26,12.5
160.95,12.3
159.26,6.8
134.3,-18.8
101.77,36.7
120.96,54.8
100.76,10.4
137.84,20.4
142.2,47.6
150.96,-6.0
163.69,12.6
160.49,18.9
125.66,65.7
159.12,17.3
161.36,11.6
147.18,28.1
142.9,-6.9
137.61,24.5
135.91,16.7
157.7,28.1
132.53,23.5
113.38,0.2
138.33,-22.9
147.68,16.1
150.57,1.2
123.58,23.1
106.87,77.9
151.11,28.2
135.14,-10.5
139.7,32.9
154.0,0.0
131.35,67.8
131.15,-8.2
131.27,8.9
96.48,-11.6
140.82,-19.1
151.04,13.7
147.35,2.5
99.42,63.8
124.34,40.3
98.95,51.3
159.33,-3.5
143.23,4.3
126.48,-2.0
137.16,25.6
140.59,-6.2
142.94,-15.1
162.48,-1.5
144.97,14.4
157.12,14.6
85.24,60.5
164.32,28.3
127.72,-5.3
157.03,18.2
123.96,44.7
156.72,29.0
130.32,12.8
121.04,29.4
145.23,4.0
138.47,25.2
144.76,2.2
132.88,39.5
142.96,32.8
141.53,30.4
129.51,77.9
144.05,52.4
145.57,-2.4
152.34,17.1
142.14,55.6
140.25,-7.3
143.05,32.0
154.07,-2.0
139.17,18.5
108.96,16.2
99.47,60.9
138.03,2.4
152.37,-0.4
113.31,23.5
130.85,45.3
98.45,-20.3
132.56,33.8
157.42,-0.5
119.69,40.1
140.8,26.3
163.96,6.5
150.43,9.5
153.72,21.8
134.9,24.2
146.4,27.5
151.94,22.2
163.16,6.8
126.32,23.0
146.01,11.1
153.78,6.1
147.29,41.1
110.86,-5.2
154.79,2.6
156.29,-8.5
141.58,35.5
142.12,42.6
138.11,13.7
116.31,12.1
161.46,17.4
153.06,7.7
139.12,33.6
109.58,54.2
145.17,31.8
123.78,0.2
128.22,2.3
166.6,-6.9
153.33,0.0
129.12,69.4
117.94,50.8
98.13,15.2
119.12,18.5
161.7,-11.8
149.49,-3.5
140.29,18.7
116.63,31.3
102.12,-10.4
105.93,9.2
147.96,-2.6
104.73,46.2
152.82,1.2
131.43,18.5
163.78,21.2
123.8,6.3
114.13,3.4
139.48,13.0
158.39,11.2
144.19,28.2
130.65,-9.1
130.62,21.8
103.51,-36.8
120.47,48.7
164.62,15.4
113.86,-5.6
97.43,-4.0
142.95,9.1
142.24,7.0
149.55,22.6
151.57,-1.6
133.01,64.1
100.36,34.7
159.84,13.6
134.61,-4.9
108.01,4.8
92.81,-0.2
141.26,20.4
153.39,39.1
140.97,-3.2
117.83,18.2
107.91,-4.9
100.54,39.9
153.07,9.6
110.9,68.7
152.41,-8.3
130.89,58.9
147.08,20.8
147.49,43.4
120.77,7.8
148.96,24.8
147.03,-4.5
137.38,33.8
139.99,-7.8
132.41,-4.5
117.78,65.5
150.01,-0.9
115.79,31.4
161.41,39.2
73.24,30.1
124.52,55.0
140.28,16.3
165.02,-5.2
140.64,-9.9
108.36,10.8
141.6,23.9
111.11,56.7
110.65,34.8
154.56,-3.9
157.24,18.5
149.98,5.1
104.86,35.2
92.73,-13.6
160.13,13.9
142.26,25.9
145.59,34.9
132.5,25.2
142.21,42.0
138.13,29.9
132.19,0.9
151.86,-9.2
148.01,-20.2
142.21,1.2
109.8,21.2
135.57,38.3
164.07,-8.0
151.83,19.5
139.18,35.1
157.03,26.5
83.12,-23.1
124.6,-23.9
142.74,14.8
142.03,33.9
112.04,-14.9
126.98,25.7
120.83,-18.1
147.93,-12.4
139.54,15.3
118.34,29.3
132.43,25.2
152.76,3.5
97.65,-2.7
135.23,27.5
132.97,-22.1
112.49,50.6
145.15,24.8
117.07,33.0
92.29,-23.6
149.92,3.3
151.49,16.6
95.14,63.8
140.47,14.3
141.53,35.5
107.84,13.9
146.48,31.6
148.6,-5.3
131.27,2.9
146.49,18.3
125.08,10.0
123.66,48.9
140.95,-3.0
142.43,7.9
154.56,23.5
157.39,5.3
77.3,-17.7
154.53,11.4
162.27,15.4
146.12,18.7
115.07,1.3
159.33,19.5
115.03,6.5
173.06,5.2
160.77,28.8
159.6,0.8
64.15,-11.5
117.93,30.0
120.38,29.3
136.1,25.3
124.08,66.6
153.49,-7.2
121.84,76.4
66.69,-27.9
150.77,38.5
143.31,15.3
170.01,39.4
166.72,-2.0
113.38,14.7
95.65,11.7
143.66,10.1
103.49,47.5
159.44,0.5
132.32,14.2
131.82,0.1
122.19,14.3
97.94,85.4
146.57,12.5
139.85,28.4
158.2,-6.1
160.39,9.7
109.97,60.1
140.57,10.2
160.97,14.4
117.86,44.6
82.21,17.0
141.58,22.1
119.7,55.8
144.35,16.1
122.3,20.0
163.66,18.0
139.46,28.9
149.99,2.9
140.6,32.3
138.67,8.6
151.02,11.5
128.97,58.2
157.5,-1.7
122.02,25.1
108.08,53.3
142.76,-14.8
109.76,46.6
134.13,22.9
115.84,71.8
116.7,-13.1
161.19,18.9
134.51,38.5
84.64,55.3
136.04,76.1
150.29,28.3
137.07,9.2
144.74,19.8
100.29,-2.7
147.44,-11.3
148.55,31.7
134.18,39.9
93.79,10.6
148.67,13.4
114.52,19.1
74.7,44.9
96.28,-2.3
163.35,7.1
80.69,79.8
149.66,-5.1
162.54,20.1
161.46,14.0
141.47,4.2
105.41,-8.7
125.1,18.9
142.38,15.6
148.13,-2.6
127.52,-14.8
143.97,2.0
132.54,19.3
169.18,-3.4
155.75,16.8
156.29,-3.6
138.28,8.6
129.91,-3.3
160.58,2.1
140.31,-2.0
155.47,1.6
163.19,-7.9
88.83,29.7
111.19,17.2
138.73,-11.4
153.45,-4.6
155.82,9.2
157.11,19.0
142.35,-10.4
148.08,-4.3
155.54,27.4
123.19,-25.9
152.8,25.7
145.47,41.0
149.25,-8.8
160.03,-13.3
138.49,16.8
156.77,9.1
128.74,10.0
129.7,23.9
134.84,-9.6
144.6,-19.9
158.93,28.3
110.74,-5.5
136.16,41.3
147.57,-5.3
154.38,-3.2
155.91,-10.4
112.31,-2.4
138.38,22.8
