HIT_VEL,HIT_ANG_VER
117.09,73.8
130.37,24.2
137.77,18.8
126.43,70.2
62.29,-66.8
145.63,19.6
136.93,24.4
94.46,18.6
143.79,9.4
103.11,-14.5
130.01,33.8
134.55,-0.4
141.19,44.5
137.93,27.6
162.7,-7.6
146.18,-1.1
139.83,18.7
108.29,26.5
134.21,15.4
104.15,72.0
144.25,7.0
145.08,-15.5
156.89,37.4
159.15,10.5
120.61,-11.0
114.81,33.9
147.57,-6.1
138.0,65.4
154.25,3.0
155.68,-5.6
152.28,-1.8
129.3,-12.9
105.51,32.9
152.25,13.8
157.8,-1.2
114.2,-9.7
142.44,-11.5
134.44,20.8
162.63,-4.8
138.46,25.2
161.54,-10.3
152.64,3.1
152.23,16.0
65.39,-15.6
139.77,-18.6
146.76,29.3
149.95,24.8
140.09,14.3
131.16,7.2
156.64,34.6
128.13,14.6
135.06,-11.5
116.0,41.1
150.53,-13.1
141.05,36.0
150.56,35.8
126.38,20.1
137.82,45.2
160.53,-1.7
122.8,86.6
121.84,48.6
149.06,-11.7
149.25,-7.4
132.13,-3.0
131.19,-13.9
122.42,-8.9
150.44,-4.9
151.33,-5.2
122.84,26.6
149.41,40.4
145.07,21.6
134.48,24.7
82.07,13.9
107.76,-21.4
135.8,-13.9
112.8,-18.4
146.67,13.5
143.02,25.2
88.99,14.2
145.38,-8.4
150.25,25.1
141.96,6.3
147.33,4.4
97.23,23.1
135.0,-5.7
139.02,3.4
156.78,32.0
152.19,-3.7
124.87,2.9
146.07,-14.9
74.41,26.8
151.72,10.8
146.63,36.4
148.66,8.9
152.71,15.2
125.13,42.4
152.86,-20.9
141.37,1.8
145.44,13.1
105.18,-12.3
158.96,-5.9
142.81,6.1
146.59,23.4
130.12,36.6
130.0,30.9
132.27,55.0
139.96,23.0
138.3,43.6
143.68,11.4
166.0,7.5
167.58,-7.2
95.51,29.4
156.4,5.9
149.76,13.6
115.83,18.0
138.79,57.6
167.24,11.5
160.3,-0.2
154.23,-9.7
132.81,3.4
152.72,20.5
130.72,0.6
155.86,-2.9
152.65,8.3
129.58,23.7
155.81,-5.9
120.46,41.7
139.52,24.1
153.39,11.5
115.3,34.4
149.25,-7.5
157.91,4.7
112.81,32.2
161.52,7.0
157.44,-18.1
148.16,2.7
115.41,2.0
152.48,36.1
156.63,20.5
135.05,47.9
146.76,29.2
132.19,1.0
120.57,-8.8
102.77,-15.4
118.81,80.8
110.14,21.9
113.71,-13.9
150.37,16.7
121.86,11.6
108.62,12.6
130.44,41.1
115.0,-9.9
146.75,-7.0
157.29,-3.6
141.45,23.7
146.94,42.4
110.11,-21.5
129.51,4.2
136.65,56.8
155.54,-5.7
144.65,3.3
131.91,-1.0
153.43,-2.2
136.53,28.0
119.77,6.6
127.71,62.3
103.03,75.2
143.92,34.6
132.63,53.1
135.07,25.0
86.48,-12.4
153.1,-0.5
141.97,1.7
118.15,53.7
137.65,-9.1
127.75,53.8
117.39,30.0
113.18,-5.4
123.13,-7.0
166.44,3.6
159.92,2.3
149.5,8.3
130.46,34.3
138.38,11.2
127.49,18.2
141.94,-3.2
143.95,19.1
138.79,41.3
142.15,72.5
91.07,-6.1
152.56,-3.3
131.35,62.7
146.68,39.5
134.97,21.2
157.07,13.0
158.52,13.3
143.31,29.8
109.45,68.6
146.88,39.2
169.85,16.8
133.88,42.7
151.58,8.0
139.47,35.3
135.73,3.6
146.57,37.0
132.67,-19.0
150.39,23.8
136.85,-8.2
158.31,9.0
90.05,29.1
94.03,17.0
115.94,-12.4
116.15,46.1
163.66,-14.0
110.97,3.5
157.44,1.4
104.35,-2.8
133.96,12.7
138.63,7.5
123.53,18.8
148.22,17.9
165.17,-3.2
156.23,7.6
103.66,-21.7
137.17,31.2
156.8,1.2
145.77,29.9
139.75,-22.6
149.13,20.1
143.52,2.4
133.33,9.1
115.58,45.0
130.76,-3.5
124.98,14.4
135.57,33.1
161.71,5.4
127.25,6.5
155.54,-0.9
162.92,-1.2
130.17,0.3
121.66,41.0
139.7,21.2
149.36,8.1
127.17,20.6
161.51,2.7
145.3,27.0
132.57,48.7
112.57,66.2
124.6,20.5
154.44,29.6
147.55,7.1
105.0,78.0
138.26,-7.3
154.72,36.5
141.56,37.3
98.87,10.8
145.89,-9.9
140.68,23.4
118.01,7.9
155.48,-11.5
147.75,13.7
122.68,15.2
113.2,47.8
84.66,-23.6
122.24,43.5
96.63,25.8
146.28,-4.2
104.13,-4.5
153.78,16.5
113.74,-9.5
101.5,-11.5
149.42,2.7
135.54,74.5
116.12,-3.4
160.7,12.2
131.59,-13.7
108.53,-26.6
117.76,-7.2
145.42,41.9
45.86,-26.8
154.88,18.4
160.26,11.8
128.04,-11.3
116.26,69.8
121.9,32.2
142.07,3.2
119.58,-16.0
109.87,22.1
148.95,-7.0
170.02,9.6
145.74,1.1
149.85,35.2
133.95,14.3
64.1,4.0
119.44,28.9
147.77,0.1
130.83,-6.5
134.55,53.2
145.54,47.7
104.94,56.8
144.75,14.3
110.65,58.2
152.23,-9.0
134.03,18.0
126.81,77.4
133.53,17.4
118.34,21.0
141.26,-8.2
141.3,9.8
142.53,61.7
121.51,70.0
120.13,61.2
129.17,8.4
108.74,-30.2
110.21,4.4
136.45,-7.6
159.41,8.2
157.02,4.3
125.35,70.0
98.28,1.0
141.65,-8.4
130.34,31.9
159.79,35.7
126.88,76.7
127.53,42.5
130.45,47.3
130.96,2.2
129.69,35.5
146.04,-3.5
125.17,40.8
125.06,51.7
116.15,-15.9
140.35,-16.4
140.64,20.9
138.28,15.8
88.7,-7.2
153.29,56.7
124.28,-17.5
138.69,19.4
146.39,-4.9
144.79,-11.1
105.63,50.5
136.44,49.3
99.34,73.6
103.37,-4.2
144.37,21.3
154.66,9.4
128.94,57.8
107.7,68.8
138.51,2.8
136.58,0.3
132.08,-0.5
122.83,54.9
126.64,23.2
162.65,8.1
154.17,15.0
160.94,15.5
143.57,8.1
119.55,64.1
108.07,5.3
153.86,34.4
154.45,9.8
162.9,38.8
106.13,57.7
83.32,-15.1
153.27,22.4
102.81,47.7
143.28,-15.1
159.07,23.0
138.3,58.5
115.9,8.3
102.55,26.8
105.12,49.8
140.94,-9.1
121.49,-5.6
140.96,-7.7
115.51,71.4
108.3,53.1
151.06,-11.6
130.92,0.0
162.72,41.6
160.26,-15.7
136.92,12.3
132.1,48.5
126.34,0.7
121.18,65.4
112.52,-0.6
132.12,47.8
117.16,31.1
148.53,-6.0
159.64,23.4
144.42,7.1
104.85,9.6
163.29,-12.1
150.09,30.0
101.99,73.4
157.22,34.9
156.05,-6.0
128.71,40.7
125.69,34.9
131.91,14.1
124.32,66.7
145.35,0.6
127.2,39.7
167.94,-0.7
147.04,43.1
155.69,6.2
145.06,-20.0
137.38,28.9
142.06,55.1
153.56,-2.4
145.06,7.9
138.89,30.2
139.53,24.5
138.94,30.6
148.31,7.4
160.86,4.0
153.12,13.4
159.73,-9.8
128.02,32.6
147.76,27.8
138.27,11.1
95.93,41.8
126.93,-16.2
109.05,-0.4
147.52,40.2
128.64,8.1
124.6,79.5
167.22,14.5
104.44,72.3
122.82,-14.6
135.4,12.8
151.42,7.6
141.37,10.1
129.68,2.9
132.85,59.4
141.82,34.2
147.09,39.6
117.97,41.3
150.32,4.4
150.46,46.4
114.36,0.6
139.51,50.9
129.42,30.1
158.71,15.7
123.21,25.5
150.76,20.8
152.52,-13.6
113.76,15.3
133.94,22.9
89.66,41.1
121.88,-30.2
145.48,29.6
159.27,-2.0
160.7,2.9
154.6,8.1
142.62,23.7
111.84,3.1
140.68,18.3
146.72,6.8
101.28,22.0
123.75,70.5
135.99,26.2
138.15,18.3
90.96,79.1
136.82,-0.4
131.68,47.8
141.74,0.1
98.39,20.3
140.91,6.9
155.53,22.7
151.39,40.4
148.33,41.8
129.66,28.1
133.74,-13.1
148.01,16.0
146.18,15.5
168.42,12.5
149.59,12.5
126.56,29.5
128.21,2.7
146.81,17.5
124.77,18.0
84.77,-20.3
148.91,-2.4
160.89,25.5
93.95,-6.5
91.84,5.8
132.15,41.4
131.12,13.7
153.78,27.8
110.4,-8.1
148.26,9.9
151.13,-4.7
83.69,-19.4
141.18,18.6
160.67,13.1
127.48,25.6
155.49,5.6
116.0,-18.3
146.22,18.4
135.55,28.7
141.36,4.7
144.91,-4.4
153.38,2.6
106.54,17.4
129.65,-21.5
141.22,3.8
128.87,78.4
103.98,-4.8
112.4,11.8
149.97,19.8
136.94,30.1
130.73,26.2
137.98,-5.2
163.59,17.1
152.15,32.1
141.48,1.1
122.9,38.7
150.53,22.5
113.79,38.1
160.25,10.8
147.07,-9.3
132.31,19.0
159.33,-14.3
103.8,59.1
121.32,44.7
116.55,-2.1
109.11,-18.5
102.55,40.1
137.67,-3.8
144.43,3.4
118.47,0.6
172.17,-12.6
120.74,37.5
97.55,69.3
142.83,41.4
74.64,87.6
157.3,24.1
142.85,-2.4
154.01,27.5
151.3,-16.1
99.47,16.4
94.71,32.1
111.58,5.6
155.0,28.3
105.27,-16.6
155.62,20.4
132.11,40.4
115.79,44.2
119.85,32.8
134.74,-11.6
142.9,-2.7
104.3,14.1
133.97,17.8
151.37,37.6
110.54,-14.5
140.89,12.4
142.85,63.0
145.78,31.4
109.64,-0.6
133.29,38.8
117.94,-16.6
128.24,-20.5
164.76,19.8
146.19,-4.1
119.28,74.9
132.32,-14.1
128.53,40.2
128.74,-14.7
147.58,-1.9
121.52,62.6
125.42,24.3
153.6,-10.7
137.67,-9.6
101.48,61.3
143.5,28.9
121.25,15.5
109.4,10.9
141.22,64.2
149.0,-13.6
132.45,36.1
149.77,-6.9
150.72,5.0
151.37,1.5
158.11,-4.3
152.76,40.8
142.86,19.8
119.64,28.9
135.37,13.9
127.42,53.0
154.9,5.4
99.06,42.6
167.06,6.9
107.48,45.0
135.72,42.6
144.43,-11.0
166.23,7.7
151.62,17.2
145.81,-15.1
147.09,16.3
132.39,5.7
160.56,-9.5
154.16,-8.2
156.05,29.7
122.66,30.9
97.84,23.6
146.04,0.7
146.6,-9.0
103.91,-14.0
122.4,19.8
128.37,71.4
105.76,-10.4
120.38,77.0
76.93,-35.7
167.0,32.5
143.96,-4.9
123.89,-5.6
136.07,-2.8
153.39,61.1
159.6,-6.8
137.36,26.8
163.31,40.7
133.21,7.8
148.82,14.4
141.98,1.3
131.13,28.2
142.37,48.5
140.33,44.8
158.37,3.3
145.97,24.5
147.34,27.5
145.25,-29.4
101.76,-11.1
153.14,7.5
141.87,46.3
105.59,24.1
158.22,-8.3
85.24,43.1
95.7,74.1
121.57,3.4
116.07,-8.5
162.79,20.7
149.1,30.4
127.35,29.7
124.5,12.3
155.28,19.3
129.91,29.6
141.83,-3.1
156.2,17.7
142.72,27.2
147.8,21.8
132.29,15.9
118.71,48.1
137.29,20.4
144.23,28.6
152.72,37.6
152.71,27.8
108.73,61.1
104.55,35.3
158.62,-7.8
153.52,-3.6
130.05,46.7
95.59,77.5
132.27,31.1
98.34,67.5
157.16,-5.7
123.96,12.9
160.38,6.2
158.11,2.5
145.76,30.5
160.44,-3.8
130.66,30.9
139.69,54.0
151.24,41.2
139.26,16.6
163.15,21.1
130.3,25.1
133.44,9.6
138.61,22.1
133.14,16.2
135.31,-10.4
118.1,71.6
141.44,5.6
165.2,-7.7
111.34,44.6
124.35,54.6
127.63,18.8
152.21,5.0
118.13,-6.1
150.41,34.5
154.12,29.8
139.86,-14.5
123.42,10.5
143.24,-16.3
93.86,23.9
128.78,16.5
137.38,61.3
117.28,74.1
68.41,-27.5
87.48,70.8
156.53,-9.9
118.53,73.5
153.59,46.9
123.13,-4.3
136.08,58.4
161.23,5.3
165.7,28.8
150.17,12.7
133.97,31.5
124.33,38.1
109.8,72.0
124.23,-7.0
156.41,5.6
135.1,44.1
72.31,40.7
137.69,50.6
155.55,35.9
152.61,14.4
135.15,4.2
119.95,-16.8
148.34,42.0
148.2,26.0
153.81,-3.5
90.4,67.4
125.22,12.2
105.3,-17.1
141.59,20.9
164.97,0.8
129.45,56.6
148.9,16.3
140.74,13.3
132.12,-27.1
102.21,24.7
138.16,23.9
141.56,37.6
121.99,54.0
132.84,55.2
88.71,37.0
119.36,73.6
133.54,14.6
144.08,58.8
119.76,37.0
99.25,68.8
134.3,15.0
159.8,-11.6
132.79,-14.8
125.49,28.5
150.96,1.9
145.25,8.6
127.41,83.5
95.76,-12.4
105.82,21.4
110.14,10.7
123.98,23.8
139.7,35.7
153.84,32.1
132.48,12.5
141.55,20.2
144.01,35.9
148.55,-4.9
154.96,12.5
157.61,26.2
132.62,-11.5
139.15,-9.8
143.27,68.4
112.54,-9.3
123.85,68.8
100.23,0.5
127.82,4.7
131.45,16.4
144.57,-1.1
162.18,21.7
86.12,68.2
131.34,42.9
122.9,1.5
149.6,-6.6
120.85,72.0
86.85,49.8
163.87,2.3
123.9,26.2
139.56,32.5
144.83,7.7
147.44,-9.8
135.4,-2.5
109.35,10.5
98.65,-0.5
117.43,5.6
107.24,20.6
125.73,48.9
131.47,72.9
131.43,41.3
166.07,13.6
151.85,27.2
140.08,6.7
131.12,-12.8
133.52,22.5
153.8,-4.3
120.16,10.2
147.48,47.7
137.61,55.0
146.24,17.7
150.2,12.0
97.53,11.9
135.12,24.6
88.21,77.3
153.32,19.4
140.12,-4.9
143.05,35.4
145.81,35.3
156.26,-0.2
158.07,19.8
132.47,-2.4
90.33,17.4
118.63,49.6
133.3,70.1
110.83,-0.2
138.92,-9.1
127.29,40.4
153.3,13.3
147.02,18.4
147.9,29.9
49.87,-28.6
131.83,70.8
141.34,-9.6
147.99,49.6
129.38,47.9
138.09,3.6
132.35,13.4
141.91,65.8
133.01,-4.7
133.46,26.2
132.93,9.4
149.53,10.8
153.7,7.2
150.49,4.6
120.6,52.5
124.48,13.5
146.86,54.5
92.39,16.6
147.07,31.4
128.42,23.2
138.2,18.3
109.12,-3.4
163.82,9.8
155.4,3.0
150.84,-0.3
148.83,-5.2
147.49,-0.7
131.24,-5.0
135.08,11.6
157.43,40.1
148.76,6.9
151.48,25.3
128.93,-4.8
152.03,-4.8
124.57,-15.8
148.11,41.7
103.51,36.6
147.56,35.9
147.34,23.6
151.31,4.4
151.33,-16.5
155.48,-4.4
144.49,33.4
159.34,-3.2
111.31,-17.9
97.42,17.9
110.98,22.4
151.55,3.5
141.27,-19.4
166.33,9.6
151.46,11.7
149.24,7.1
101.27,-4.4
167.35,1.6
150.57,1.6
145.44,-6.3
121.85,2.5
20.81,63.6
147.68,3.6
150.77,8.2
113.87,40.0
153.72,10.5
125.8,35.3
161.03,2.8
136.96,12.4
155.94,-4.5
153.95,29.0
98.03,8.5
158.61,38.5
136.28,-3.8
141.1,-4.3
133.28,49.9
108.9,5.0
156.5,3.1
103.13,-25.7
143.53,54.1
98.27,0.8
149.34,-9.4
126.39,8.3
145.56,22.1
149.79,-2.7
105.68,-6.7
102.1,69.9
93.98,-18.8
114.88,-9.5
148.21,-13.0
149.94,16.0
104.62,-3.1
124.23,-16.4
126.65,60.5
127.61,44.8
131.76,-30.8
148.5,39.6
152.29,-7.0
151.57,44.7
106.33,19.9
145.31,3.3
156.09,16.0
120.38,13.2
135.24,8.2
133.89,7.6
152.76,29.5
118.19,-5.6
98.08,1.5
143.32,1.4
135.16,18.0
140.1,24.4
135.75,59.7
150.01,11.1
156.27,25.5
147.16,24.7
158.22,-7.1
77.1,60.0
91.96,18.8
134.08,-4.5
127.88,14.8
146.61,15.3
95.45,-20.2
138.19,40.9
78.48,14.3
86.4,-16.1
153.5,-22.6
144.25,30.1
135.15,6.7
147.17,-1.7
157.05,27.4
110.55,59.8
156.57,23.2
133.45,8.7
122.68,25.9
133.87,58.5
140.2,35.6
131.5,47.0
107.7,11.7
145.35,0.8
154.3,6.3
126.29,49.7
120.31,46.5
160.04,22.7
152.22,-0.6
160.38,-8.0
148.69,-0.4
169.62,44.4
151.97,28.1
97.75,66.5
139.7,5.8
149.29,-2.7
155.34,-1.6
139.95,-14.9
117.77,14.1
131.33,8.9
154.07,15.9
135.0,27.4
148.97,7.3
155.11,-2.1
162.57,-8.1
130.45,28.3
146.46,35.1
77.67,-21.4
160.8,-18.6
153.23,-0.5
150.06,29.2
154.32,25.8
152.3,-8.0
158.08,6.4
133.86,3.0
114.08,59.1
166.74,4.8
126.46,-0.5
136.38,4.2
127.01,10.6
137.04,-24.2
132.41,-5.7
144.81,6.5
91.2,-12.0
126.77,23.3
137.98,-5.4
130.67,25.8
128.94,-8.8
126.54,59.2
158.2,-1.2
132.29,23.7
137.71,-9.3
146.08,32.4
36.98,-20.8
119.06,7.2
138.77,-3.0
175.51,15.0
153.87,-4.1
100.85,35.7
157.83,-17.0
153.34,27.2
153.53,23.3
148.37,-16.7
144.27,-18.5
154.76,0.9
152.7,-9.3
116.6,28.0
164.12,4.9
107.55,20.7
134.53,-2.4
151.17,14.6
98.21,65.8
109.93,78.6
153.76,23.0
150.52,58.8
101.69,73.6
62.91,-23.3
122.02,-0.6
105.38,20.7
123.21,46.2
125.89,24.9
140.19,9.2
136.02,-10.1
164.28,-13.7
146.12,33.8
161.91,-0.1
121.94,72.1
97.15,80.6
161.69,2.8
71.97,-16.8
152.7,13.3
152.23,15.3
140.67,-31.2
141.43,14.4
122.15,61.0
149.15,11.5
140.85,12.9
154.77,14.6
139.09,63.2
160.46,4.4
141.58,27.9
127.04,30.6
147.33,-10.2
134.81,64.1
150.88,48.6
134.51,-15.2
148.13,-1.0
153.09,15.2
151.33,7.6
155.07,18.5
141.81,27.4
140.38,19.5
155.17,-11.6
100.89,-22.6
129.29,-16.3
145.06,50.8
107.09,28.7
134.04,23.6
103.12,77.2
133.75,6.7
138.75,-10.3
127.6,43.2
82.11,56.4
62.91,-26.2
133.1,18.5
143.18,11.8
160.22,15.0
158.37,24.2
161.57,39.2
102.25,48.1
134.73,0.1
162.28,-5.6
144.5,13.3
144.07,26.7
143.06,-16.2
105.21,71.9
119.81,-4.3
141.16,2.8
145.61,48.2
159.39,24.6
133.47,3.3
106.37,-10.4
96.8,51.3
145.68,24.1
150.98,-4.5
109.58,84.3
150.96,-0.5
119.48,29.3
89.67,7.9
159.39,-7.3
159.53,6.7
126.31,65.9
135.32,-9.8
157.23,7.3
129.61,55.2
138.86,-1.9
106.41,-25.0
155.04,-7.6
135.03,28.0
118.64,0.4
122.98,30.0
135.88,49.0
154.79,1.9
139.8,15.3
141.31,41.3
135.07,37.8
104.23,34.5
151.91,22.5
132.24,66.4
133.58,27.7
135.48,18.9
110.01,9.8
116.15,-0.9
141.26,-4.1
152.11,-23.6
137.52,42.0
156.55,17.5
155.52,14.2
136.89,-6.4
118.06,56.2
100.98,-18.8
154.18,-4.2
167.19,14.9
143.27,43.3
128.85,42.7
157.4,13.7
102.65,20.1
154.0,25.9
75.85,-14.1
103.1,42.2
140.79,-3.6
165.36,-8.1
137.16,41.5
168.77,0.3
89.72,58.7
148.42,31.9
119.18,32.6
162.79,-12.7
145.94,36.3
138.8,18.5
151.12,-1.7
131.9,44.6
135.58,3.0
135.99,27.0
134.2,-20.3
130.94,47.2
108.09,-8.0
129.84,38.9
127.05,-3.9
150.6,-4.1
135.0,35.9
145.67,18.2
169.86,-5.6
129.49,43.4
160.74,-0.3
163.5,12.5
156.83,-2.0
154.9,21.8
111.59,58.0
108.56,-13.6
118.61,59.1
100.25,-1.5
135.2,-3.0
143.94,14.4
145.49,0.0
88.91,-21.1
146.44,3.4
147.06,-6.3
133.84,44.8
140.31,21.1
95.65,6.8
139.2,57.8
146.3,37.5
147.48,-1.4
126.28,22.8
143.75,21.3
161.98,-4.5
78.9,75.6
89.09,-28.1
90.72,-17.9
116.08,2.2
160.94,25.9
148.56,4.7
156.79,3.7
132.14,27.4
136.47,-1.9
149.26,21.9
149.36,18.9
153.05,-10.9
141.9,-1.2
161.88,21.0
138.92,8.4
153.91,-6.0
146.42,3.9
142.98,7.2
151.01,1.1
146.36,-7.3
147.17,38.0
102.27,83.5
123.7,84.0
165.17,-4.0
168.2,-8.7
158.24,37.0
120.19,-15.0
138.32,-5.5
123.78,32.5
65.61,52.8
167.21,-11.2
160.51,32.7
159.29,-4.9
86.72,-35.3
144.56,3.9
103.97,53.0
136.68,22.8
142.45,0.2
118.23,-16.7
122.15,30.4
121.69,63.3
98.8,-18.1
164.43,-7.9
136.11,37.7
148.74,29.4
122.15,33.6
135.38,-5.4
123.57,12.4
85.01,53.9
139.52,12.5
144.48,-8.4
145.3,26.0
165.04,20.3
151.78,14.4
138.82,67.0
109.12,24.0
125.26,-15.5
165.1,31.1
148.56,15.1
146.64,34.6
148.95,21.1
127.91,49.8
126.78,20.3
155.31,0.8
120.9,16.1
151.74,27.1
119.74,30.4
143.15,1.4
140.87,-5.3
139.81,16.7
141.77,15.7
161.8,-7.4
113.11,15.8
155.84,-3.0
106.67,73.0
70.22,1.4
156.01,-7.6
148.62,-12.0
134.35,28.7
145.1,44.8
129.67,27.2
158.95,23.6
148.38,23.9
158.78,8.6
153.13,11.3
146.29,22.2
66.08,-11.1
138.31,38.8
124.42,36.2
150.92,29.1
149.12,-15.9
153.14,23.6
138.33,48.8
134.23,47.3
148.49,28.4
144.3,43.4
144.69,37.6
121.11,40.8
148.09,60.5
80.41,-23.1
93.95,4.8
155.46,-0.7
129.48,22.7
132.74,58.4
134.61,17.5
113.06,10.8
113.52,-2.8
131.25,28.4
107.0,70.3
115.13,45.0
126.74,43.2
122.62,39.8
132.75,29.7
153.67,39.7
129.95,-7.6
135.9,-12.3
140.86,32.8
152.54,-14.2
158.3,36.8
131.45,52.4
147.96,-0.6
142.98,-2.2
118.94,51.3
146.93,-6.7
138.24,-3.7
127.36,-11.4
134.44,2.4
139.34,16.0
153.13,-6.6
121.86,73.6
132.9,49.7
126.5,-21.1
109.43,34.7
135.83,16.5
105.93,9.7
174.94,-5.4
140.35,-7.2
137.52,8.4
109.29,6.3
118.48,14.1
108.38,76.4
136.43,-9.4
144.27,0.3
148.48,7.0
120.98,-18.6
164.78,6.5
154.16,0.1
124.36,-8.9
144.87,3.7
141.37,1.4
97.58,-3.5
117.22,7.8
110.88,0.0
120.93,-1.2
112.7,-10.4
142.69,64.8
155.58,-5.4
126.44,9.3
145.64,22.1
133.32,-8.5
115.78,77.3
134.37,-13.6
146.56,9.9
114.35,-4.2
150.91,31.2
147.32,19.0
153.35,44.2
160.19,-14.9
124.43,-20.9
133.52,1.1
119.82,29.7
143.89,17.6
146.71,7.1
131.17,42.0
129.59,11.0
155.89,7.0
120.73,-3.7
114.61,32.2
145.98,30.2
143.65,-13.0
163.41,30.3
138.58,37.0
145.08,-3.4
127.28,8.9
126.64,63.9
155.81,-0.3
119.17,3.8
133.29,-3.1
101.25,25.5
109.16,30.6
149.89,-6.3
157.9,-14.0
150.05,-2.1
134.63,51.1
118.71,82.5
138.5,28.2
144.03,18.1
124.25,-4.3
152.03,7.4
143.48,24.6
133.6,55.5
135.16,6.8
153.87,22.8
145.78,6.4
144.27,17.3
140.6,24.8
167.67,8.5
106.77,-9.9
154.0,-18.8
146.0,38.3
164.79,-3.2
137.81,-4.5
153.42,12.0
107.65,54.4
142.65,53.4
100.18,6.3
119.15,62.0
148.07,18.2
146.95,36.4
106.97,41.3
147.27,14.6
153.38,28.8
163.33,16.8
159.73,7.7
148.45,-4.1
104.11,33.8
158.09,3.4
145.79,6.7
140.91,-3.2
129.89,-15.9
149.49,28.8
113.17,7.1
163.22,0.5
143.87,36.7
158.09,18.4
156.08,23.4
146.38,38.0
143.39,51.9
128.07,41.3
139.77,26.9
143.68,48.7
83.34,64.9
138.39,18.0
149.36,-3.9
108.19,-8.3
145.69,45.3
131.47,-15.7
117.62,-22.6
133.47,-9.2
154.17,2.5
81.0,11.7
132.92,54.9
161.46,18.2
149.37,2.3
158.04,-7.5
153.71,5.8
137.94,36.2
140.35,11.7
89.91,-18.8
105.43,30.3
148.8,14.2
119.62,17.7
151.48,-10.8
122.32,-3.9
142.54,-9.3
145.62,-4.0
120.91,35.5
140.79,-8.5
129.7,28.9
129.7,5.5
140.56,-12.8
37.88,76.8
155.81,16.7
149.09,33.9
143.32,57.6
145.1,-7.3
129.47,-23.9
145.36,9.6
163.0,1.7
81.48,-22.6
119.31,25.3
136.1,14.4
129.59,14.5
135.01,18.4
117.47,1.3
160.54,4.0
159.57,24.8
153.92,35.7
114.45,75.6
126.98,10.9
108.31,29.7
135.44,29.8
135.8,41.3
165.18,3.4
155.95,10.4
127.36,-2.1
152.2,19.2
117.94,31.1
85.3,-17.6
148.11,27.8
137.29,13.2
159.58,-6.5
138.94,29.9
55.07,-10.3
147.99,8.5
139.98,26.4
150.37,36.9
43.02,14.3
162.38,0.9
147.59,38.2
81.62,68.7
61.33,61.1
137.85,11.0
132.8,35.1
152.23,6.3
133.66,30.2
108.48,7.5
161.68,12.1
153.71,5.4
133.09,2.0
110.84,-14.1
156.57,0.2
171.96,23.9
170.95,-5.1
129.9,20.8
158.48,37.4
151.79,45.6
147.26,-10.4
134.37,19.7
140.67,27.6
150.71,-3.7
112.23,7.8
137.31,27.2
142.3,-6.5
128.94,23.1
104.62,7.0
148.94,-18.6
109.61,33.1
110.49,64.0
143.65,17.2
162.39,58.8
96.69,-31.8
64.69,-22.1
136.56,1.0
124.34,5.6
152.93,28.5
120.0,22.7
132.17,21.8
124.13,11.8
107.94,55.7
112.44,3.1
117.84,32.3
140.26,11.5
98.74,-13.1
174.27,-10.9
138.8,60.2
152.41,4.2
105.59,-11.1
122.62,50.6
137.8,-2.7
105.81,-14.6
143.31,-3.9
143.47,30.4
132.69,-4.9
145.58,10.7
126.35,23.9
141.49,-11.6
149.1,-4.7
156.51,-7.2
78.11,-17.0
169.6,-8.3
97.03,73.3
125.76,53.5
160.78,18.2
148.29,28.6
127.53,2.5
153.0,-8.4
136.06,26.3
121.58,20.5
125.16,50.6
148.63,18.6
115.29,72.5
141.85,-15.2
135.43,66.4
148.16,-7.0
152.6,9.9
142.79,-5.4
156.3,11.9
91.65,83.7
157.82,-8.3
126.76,17.6
105.66,-13.9
114.29,32.7
148.92,9.8
149.55,-9.7
164.93,19.7
149.25,24.6
149.91,16.1
139.39,-7.6
158.85,22.5
92.88,51.9
133.64,-8.5
160.13,-5.9
157.18,32.9
129.87,6.5
112.05,-5.8
153.87,34.6
145.38,31.6
140.9,4.4
99.17,4.8
129.19,21.0
137.52,9.1
95.93,13.6
130.04,51.4
104.6,53.7
125.05,54.8
148.94,29.6
148.1,32.2
99.4,-13.7
129.12,-11.5
126.38,67.1
150.34,-13.0
134.53,27.2
74.04,-18.4
125.77,-14.2
155.93,14.5
111.83,12.3
151.4,17.3
145.99,-7.3
118.82,59.2
88.07,18.1
153.99,-3.0
138.05,23.4
78.96,33.7
146.1,48.4
153.24,5.2
127.62,13.2
116.88,43.4
99.01,50.1
149.28,9.3
165.28,9.0
132.46,-3.1
147.78,3.0
134.56,34.4
141.69,22.6
135.79,0.4
104.02,9.0
141.49,-17.7
113.78,70.2
146.9,2.6
108.11,-3.8
103.7,84.8
110.4,47.1
154.48,-16.5
155.02,5.3
118.29,70.7
130.02,0.8
101.76,48.5
151.9,33.8
141.34,15.8
125.73,63.0
119.64,24.0
106.57,42.6
142.45,46.9
159.34,21.6
143.72,8.2
139.33,40.3
142.1,22.1
80.35,28.8
145.94,-3.3
120.31,-4.9
146.12,-16.5
146.52,10.2
112.25,9.7
157.27,15.2
152.22,33.9
101.93,7.5
120.64,50.3
102.86,-6.6
139.7,-7.8
118.61,13.4
120.81,36.3
156.36,-4.4
134.69,20.6
136.64,2.5
113.51,-16.9
158.73,31.6
123.54,17.0
134.03,19.0
133.34,72.0
149.81,9.9
126.93,36.3
143.87,18.6
89.95,61.8
138.03,22.8
148.77,7.7
115.51,-19.9
153.54,-4.6
