GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200507OBLG0,200507_212855,75334,93.29,73.0,13,127.02,1,0
2020,20200507OBLG0,200507_213624,74206,127.95,63.0,14,130.09,1,0
2020,20200507WOHT0,200507_183033,78168,136.34,10.7,1,144.88,4,1
2020,20200507WOHT0,200507_183425,64300,110.51,83.1,13,143.47,4,0
2020,20200507WOHT0,200507_185457,64646,137.95,6.5,1,125.85,4,1
2020,20200507WOHT0,200507_190116,69652,155.5,0.3,1,141.97,4,0
2020,20200507WOHT0,200507_190630,62265,147.6,-4.7,8,145.17,4,0
2020,20200507WOHT0,200507_190856,78168,140.21,48.5,14,138.33,4,1
2020,20200507WOHT0,200507_191001,64300,149.27,50.5,14,138.01,4,1
2020,20200507WOHT0,200507_191058,67341,152.26,-17.9,5,143.25,4,0
2020,20200507WOHT0,200507_193923,72443,123.08,35.9,14,127.84,4,1
2020,20200507WOHT0,200507_194029,69652,170.61,-6.0,8,141.82,4,0
2020,20200507WOHT0,200507_194820,78168,144.81,20.4,14,137.81,4,1
2020,20200507WOHT0,200507_195622,62265,125.56,18.4,1,144.86,4,1
2020,20200507WOHT0,200507_201437,64646,144.09,7.1,1,143.2,4,1
2020,20200507WOHT0,200507_201854,72443,149.36,37.7,14,142.38,4,1
2020,20200507WOHT0,200507_202217,69652,121.26,73.6,13,127.95,4,0
2020,20200507WOHT0,200507_203101,67304,130.72,40.1,14,132.75,4,1
2020,20200507WOHT0,200507_204709,78168,148.39,25.8,2,130.1,4,1
2020,20200507WOHT0,200507_205212,64300,141.49,-11.6,5,122.54,4,0
2020,20200507WOHT0,200507_210330,69652,136.48,-2.9,1,131.37,4,0
2020,20200507WOHT0,200507_210430,78629,153.05,9.9,1,132.43,4,1
2020,20200507WOHT0,200507_211838,67304,148.25,1.5,5,140.58,4,0
2020,20200507WOHT0,200507_213349,72443,126.22,0.7,1,127.48,4,0
2020,20200507WOHT0,200507_213502,69652,158.41,24.3,15,136.26,4,1
2020,20200507WOHT0,200507_213802,78629,160.25,3.6,5,136.3,4,1
2020,20200507WOHT0,200507_215232,78168,104.3,77.3,13,140.36,4,0
2020,20200507WOHT0,200507_215344,64300,108.94,59.6,14,142.8,4,0
2020,20200508HHWO0,200508_184003,78168,152.57,16.2,14,135.64,5,1
2020,20200508HHWO0,200508_191358,74163,111.52,42.3,13,141.52,5,1
2020,20200508HHWO0,200508_191620,78168,133.82,29.0,14,134.84,5,1
2020,20200508HHWO0,200508_191751,64300,151.25,-7.4,1,122.91,5,0
2020,20200508HHWO0,200508_192300,67341,169.54,22.0,15,122.41,5,1
2020,20200508HHWO0,200508_195136,64300,129.41,40.2,14,119.56,5,1
2020,20200508HHWO0,200508_195343,67341,148.65,-3.9,1,134.63,5,0
2020,20200508HHWO0,200508_201225,74163,126.55,-12.1,5,143.07,5,0
2020,20200508HHWO0,200508_202409,78168,148.69,-10.7,5,148.69,5,0
2020,20200508HHWO0,200508_202758,64300,142.62,40.1,14,147.7,5,1
2020,20200508HHWO0,200508_205412,67341,148.86,24.4,3,126.08,5,1
2020,20200508HHWO0,200508_212650,64300,148.14,-19.6,5,144.94,5,0
2020,20200508HTSS0,200508_184040,69652,134.73,54.9,14,137.46,8,0
2020,20200508HTSS0,200508_184329,62415,134.76,62.8,14,143.16,8,0
2020,20200508HTSS0,200508_184405,66838,156.55,-21.3,1,123.33,8,0
2020,20200508HTSS0,200508_184453,62404,145.74,2.0,1,144.36,8,0
2020,20200508HTSS0,200508_185626,62265,126.61,9.7,1,138.51,8,1
2020,20200508HTSS0,200508_191720,64646,111.01,-9.5,5,124.1,8,0
2020,20200508HTSS0,200508_192034,62415,119.22,83.0,13,144.98,8,0
2020,20200508HTSS0,200508_192251,62404,156.0,-9.4,5,122.2,8,0
2020,20200508HTSS0,200508_192759,69652,141.1,50.6,14,135.29,8,1
2020,20200508HTSS0,200508_193547,79402,127.84,30.1,14,142.31,8,1
2020,20200508HTSS0,200508_200211,62415,155.25,16.0,2,144.41,8,1
2020,20200508HTSS0,200508_200619,66838,143.9,42.0,14,145.37,8,1
2020,20200508HTSS0,200508_200809,62404,104.67,40.0,2,144.93,8,1
2020,20200508HTSS0,200508_202413,79402,138.51,34.5,14,128.41,8,1
2020,20200508HTSS0,200508_204051,62415,134.76,37.3,14,140.34,8,1
2020,20200508HTSS0,200508_204417,72443,139.41,7.6,2,105.8,8,1
2020,20200508HTSS0,200508_204802,78629,134.31,33.9,14,133.7,8,1
2020,20200508HTSS0,200508_204952,62265,132.41,82.5,13,142.2,8,0
2020,20200508HTSS0,200508_205542,66838,102.76,11.2,12,131.75,8,1
2020,20200508HTSS0,200508_211504,64646,152.97,-15.2,1,143.41,8,0
2020,20200508HTSS0,200508_213012,62415,122.98,30.0,14,125.46,8,1
2020,20200508HTSS0,200508_213231,78629,132.3,8.8,1,140.69,8,1
2020,20200508KTOB0,200508_183810,68050,157.14,-13.0,1,126.28,1,0
2020,20200508KTOB0,200508_184440,79215,161.92,22.7,14,150.4,1,1
2020,20200508KTOB0,200508_184843,75334,158.61,9.2,2,146.3,1,1
2020,20200508KTOB0,200508_185034,78224,138.97,18.2,1,135.26,1,1
2020,20200508KTOB0,200508_185259,76267,143.83,34.3,14,147.14,1,1
2020,20200508KTOB0,200508_185637,67025,155.76,33.2,15,104.5,1,1
2020,20200508KTOB0,200508_185830,76313,161.61,11.5,1,122.09,1,1
2020,20200508KTOB0,200508_190350,78548,118.37,1.9,1,123.24,1,0
2020,20200508KTOB0,200508_190526,64166,120.97,27.1,14,123.25,1,1
2020,20200508KTOB0,200508_190817,64006,125.68,5.9,5,122.28,1,1
2020,20200508KTOB0,200508_191307,74206,114.61,17.0,1,126.07,1,1
2020,20200508KTOB0,200508_191605,79240,147.69,-1.4,1,143.65,1,0
2020,20200508KTOB0,200508_192213,79215,152.16,23.8,14,129.96,1,1
2020,20200508KTOB0,200508_192729,68050,147.23,-4.9,5,124.44,1,0
2020,20200508KTOB0,200508_193021,67025,136.36,13.4,1,122.13,1,1
2020,20200508KTOB0,200508_194013,78224,147.74,48.4,14,142.4,1,1
2020,20200508KTOB0,200508_194254,76267,117.59,38.6,14,124.12,1,1
2020,20200508KTOB0,200508_194723,78548,104.27,-16.0,5,121.75,1,0
2020,20200508KTOB0,200508_195106,64006,135.04,8.9,12,122.74,1,1
2020,20200508KTOB0,200508_195412,74206,120.57,-8.8,5,143.95,1,0
2020,20200508KTOB0,200508_195644,79240,127.82,-24.3,5,145.85,1,0
2020,20200508KTOB0,200508_195936,64868,116.83,19.3,1,127.35,1,1
2020,20200508KTOB0,200508_200207,68050,148.63,9.6,2,103.97,1,1
2020,20200508KTOB0,200508_200848,67025,149.06,16.5,1,130.66,1,1
2020,20200508KTOB0,200508_201919,78548,146.12,18.7,2,139.99,1,1
2020,20200508KTOB0,200508_202131,64166,103.37,18.6,1,116.88,1,1
2020,20200508KTOB0,200508_202349,64006,155.81,16.7,14,137.93,1,1
2020,20200508KTOB0,200508_202612,64868,136.01,30.0,14,140.46,1,1
2020,20200508KTOB0,200508_202925,79231,130.57,-16.2,5,135.16,1,0
2020,20200508KTOB0,200508_203031,79215,166.8,17.3,14,145.68,1,1
2020,20200508KTOB0,200508_203302,69209,150.13,19.9,2,120.97,1,1
2020,20200508KTOB0,200508_203407,75334,111.04,3.5,5,143.63,1,0
2020,20200508KTOB0,200508_204837,78224,159.54,44.1,14,141.95,1,1
2020,20200508KTOB0,200508_205042,76267,134.74,-4.7,1,120.42,1,0
2020,20200508KTOB0,200508_205259,74206,151.02,10.0,2,140.59,1,1
2020,20200508KTOB0,200508_205751,79240,113.17,22.6,14,142.27,1,1
2020,20200508KTOB0,200508_210203,64166,141.14,15.8,14,137.34,1,1
2020,20200508KTOB0,200508_210316,64006,157.71,0.3,1,124.04,1,0
2020,20200508KTOB0,200508_210556,64868,139.08,10.0,2,123.19,1,1
2020,20200508KTOB0,200508_211706,75334,151.22,72.4,13,139.47,1,0
2020,20200508KTOB0,200508_212219,76313,117.94,9.8,1,141.69,1,1
2020,20200508KTOB0,200508_212601,78548,140.75,-21.0,1,144.79,1,0
2020,20200508KTOB0,200508_212719,64166,131.92,18.7,14,143.16,1,1
2020,20200508KTOB0,200508_213426,76267,157.42,-4.4,1,134.24,1,0
2020,20200508KTOB0,200508_213923,79240,121.7,71.7,14,136.85,1,0
2020,20200508KTOB0,200508_214202,64006,137.95,4.4,1,142.8,1,1
2020,20200508KTOB0,200508_214703,67025,164.34,12.9,2,143.54,1,1
2020,20200508KTOB0,200508_214747,76313,160.19,28.0,14,139.77,1,1
2020,20200508KTOB0,200508_215352,79215,132.85,-10.3,5,133.47,1,0
2020,20200508LGNC0,200508_183307,76290,143.26,-3.8,5,120.57,7,0
2020,20200508LGNC0,200508_183437,50165,141.78,5.1,1,135.25,7,1
2020,20200508LGNC0,200508_183555,79192,148.35,23.9,14,118.68,7,1
2020,20200508LGNC0,200508_184114,76849,153.74,35.4,15,142.2,7,1
2020,20200508LGNC0,200508_184407,76232,122.17,18.3,1,139.54,7,1
2020,20200508LGNC0,200508_185956,79109,88.7,-7.2,5,119.08,7,0
2020,20200508LGNC0,200508_190909,62907,125.88,-5.9,5,141.87,7,0
2020,20200508LGNC0,200508_191915,62947,97.47,49.4,14,129.05,7,0
2020,20200508LGNC0,200508_192439,50165,154.8,10.4,1,119.89,7,1
2020,20200508LGNC0,200508_193042,76232,124.63,14.4,1,137.92,7,1
2020,20200508LGNC0,200508_193231,62931,111.4,23.5,1,127.89,7,1
2020,20200508LGNC0,200508_200111,62907,150.35,-4.4,4,137.76,7,0
2020,20200508LGNC0,200508_201459,76232,143.22,-21.5,5,140.91,7,0
2020,20200508LGNC0,200508_201932,62931,158.71,9.2,1,137.86,7,1
2020,20200508LGNC0,200508_203446,76290,149.18,14.8,1,130.18,7,1
2020,20200508LGNC0,200508_203617,50165,166.34,4.6,1,133.88,7,1
2020,20200508LGNC0,200508_203855,79192,156.45,17.7,2,119.64,7,1
2020,20200508LGNC0,200508_204445,61102,132.64,40.7,14,122.49,7,1
2020,20200508LGNC0,200508_204707,79109,137.28,43.1,14,115.51,7,1
2020,20200508LGNC0,200508_205156,62907,112.82,-10.2,5,137.22,7,0
2020,20200508LGNC0,200508_210330,76232,141.91,34.4,14,111.49,7,1
2020,20200508LGNC0,200508_212632,50923,114.92,34.8,14,136.04,7,1
2020,20200508LGNC0,200508_213330,62947,154.25,3.0,5,136.68,7,1
2020,20200508LGNC0,200508_213404,76232,141.5,20.0,2,137.45,7,1
2020,20200508LGNC0,200508_214658,79109,145.44,30.9,17,144.74,7,1
2020,20200508LGNC0,200508_215616,74465,145.09,6.0,12,139.74,7,1
2020,20200508LGNC0,200508_220536,76290,139.52,56.0,14,137.36,7,0
2020,20200508LGNC0,200508_220742,50165,140.99,29.8,14,124.46,7,1
2020,20200508LGNC0,200508_220839,79192,160.99,6.7,1,126.1,7,1
2020,20200508SKLT0,200508_183602,75847,133.26,25.6,14,135.42,9,1
2020,20200508SKLT0,200508_184839,78513,145.21,-15.6,5,135.04,9,0
2020,20200508SKLT0,200508_184917,77532,120.79,15.6,2,145.64,9,1
2020,20200508SKLT0,200508_185042,71564,148.92,19.6,14,144.48,9,1
2020,20200508SKLT0,200508_190451,75847,138.36,-7.1,5,141.81,9,0
2020,20200508SKLT0,200508_190746,79608,142.7,34.4,15,145.4,9,1
2020,20200508SKLT0,200508_190953,50506,145.38,-1.4,1,135.34,9,0
2020,20200508SKLT0,200508_191954,67872,122.61,34.7,14,133.41,9,1
2020,20200508SKLT0,200508_193959,71564,151.94,23.9,14,143.09,9,1
2020,20200508SKLT0,200508_194132,60523,154.53,20.3,2,143.92,9,1
2020,20200508SKLT0,200508_194828,75847,135.99,80.1,13,138.43,9,0
2020,20200508SKLT0,200508_194935,67872,68.58,-14.2,5,133.71,9,0
2020,20200508SKLT0,200508_201258,78513,167.52,19.7,15,144.82,9,1
2020,20200508SKLT0,200508_201407,77532,129.26,18.6,1,122.12,9,1
2020,20200508SKLT0,200508_201531,71564,153.84,13.1,2,141.94,9,1
2020,20200508SKLT0,200508_201718,79608,115.08,8.7,1,133.24,9,1
2020,20200508SKLT0,200508_202458,50506,148.81,10.9,1,135.2,9,1
2020,20200508SKLT0,200508_203318,75847,160.86,26.3,15,145.25,9,1
2020,20200508SKLT0,200508_203542,67872,166.7,12.8,2,144.54,9,1
2020,20200508SKLT0,200508_205305,78513,162.15,17.0,2,125.95,9,1
2020,20200508SKLT0,200508_205613,77532,152.24,18.0,17,127.42,9,1
2020,20200508SKLT0,200508_205706,71564,156.25,30.9,15,138.0,9,1
2020,20200508SKLT0,200508_211504,60523,123.79,43.8,14,143.93,9,1
2020,20200508SKLT0,200508_211738,50506,149.79,34.5,15,142.71,9,1
2020,20200508SKLT0,200508_212212,68525,117.48,-14.1,5,140.87,9,0
2020,20200508SKLT0,200508_212504,67872,129.5,-11.2,5,138.37,9,0
2020,20200508SKLT0,200508_214630,77532,113.28,43.4,14,144.15,9,1
2020,20200508SKLT0,200508_214823,71564,115.14,29.9,14,128.17,9,1
2020,20200508SKLT0,200508_220825,50506,127.41,22.3,14,140.24,9,1
2020,20200509HHWO0,200509_170551,78168,141.19,58.0,14,141.11,5,0
2020,20200509HHWO0,200509_170807,64300,117.63,54.6,14,140.57,5,0
2020,20200509HHWO0,200509_174855,78168,151.36,2.6,5,140.72,5,1
2020,20200509HHWO0,200509_183622,78168,90.31,25.6,14,120.82,5,1
2020,20200509HHWO0,200509_183710,64300,139.63,10.9,1,138.41,5,1
2020,20200509HHWO0,200509_191256,78168,149.61,-7.2,1,144.18,5,0
2020,20200509HHWO0,200509_192915,67341,153.3,26.0,15,142.07,5,1
2020,20200509HTSS0,200509_171218,72443,61.16,34.2,5,124.93,8,1
2020,20200509HTSS0,200509_171631,62415,124.91,7.3,12,137.92,8,1
2020,20200509HTSS0,200509_171711,66838,124.66,29.0,14,123.25,8,1
2020,20200509HTSS0,200509_171836,79402,130.04,24.0,14,126.24,8,1
2020,20200509HTSS0,200509_172358,62265,90.23,-27.2,8,121.04,8,0
2020,20200509HTSS0,200509_172508,64646,141.99,29.0,2,143.55,8,1
2020,20200509HTSS0,200509_174402,69652,165.69,-10.2,1,141.31,8,0
2020,20200509HTSS0,200509_174759,72443,158.57,44.3,14,139.75,8,1
2020,20200509HTSS0,200509_175300,64646,149.22,4.9,5,143.77,8,1
2020,20200509HTSS0,200509_180506,62415,90.57,34.7,14,126.65,8,1
2020,20200509HTSS0,200509_182219,75566,139.87,22.0,1,120.19,8,1
2020,20200509HTSS0,200509_183323,72443,171.44,-6.2,5,140.66,8,0
2020,20200509HTSS0,200509_184443,62415,114.16,-18.3,5,125.22,8,0
2020,20200509HTSS0,200509_184758,66838,158.13,-4.3,2,124.94,8,0
2020,20200509HTSS0,200509_185310,79402,105.72,25.2,1,133.5,8,1
2020,20200509HTSS0,200509_190454,62265,142.64,-7.0,5,146.27,8,0
2020,20200509HTSS0,200509_193326,66838,154.35,-1.2,5,136.53,8,0
2020,20200509HTSS0,200509_193638,79402,151.99,-4.5,5,135.64,8,0
2020,20200509HTSS0,200509_194728,72443,101.36,15.9,1,145.01,8,1
2020,20200509HTSS0,200509_195213,75566,139.33,27.2,14,137.71,8,1
2020,20200509HTSS0,200509_195919,62415,133.14,16.2,2,138.16,8,1
2020,20200509HTSS0,200509_200317,66838,144.27,0.3,4,121.21,8,0
2020,20200509HTSS0,200509_202335,62415,104.51,85.2,13,124.17,8,0
2020,20200509HTSS0,200509_202650,62265,119.08,-12.0,5,140.3,8,0
2020,20200510HHWO0,200510_141754,78168,89.24,-5.1,5,142.54,5,0
2020,20200510HHWO0,200510_142133,67341,149.96,-1.0,1,142.23,5,0
2020,20200510HHWO0,200510_145420,78168,83.66,74.9,13,142.34,5,0
2020,20200510HHWO0,200510_145535,64300,106.79,78.8,13,142.21,5,0
2020,20200510HHWO0,200510_152100,74163,143.62,-14.4,4,144.64,5,0
2020,20200510HHWO0,200510_153636,67304,130.99,9.2,12,142.38,5,1
2020,20200510HHWO0,200510_154027,78168,153.6,-10.7,1,141.14,5,0
2020,20200510HHWO0,200510_154250,64300,122.74,24.0,14,140.46,5,1
2020,20200510HHWO0,200510_155233,67341,147.43,50.5,14,128.49,5,1
2020,20200510HHWO0,200510_161648,67304,142.82,11.2,1,137.99,5,1
2020,20200510HHWO0,200510_162653,78168,128.09,29.4,17,132.45,5,1
2020,20200510HHWO0,200510_164514,74163,103.01,86.7,13,143.86,5,0
2020,20200510HTSS0,200510_140423,69652,115.94,16.5,1,138.42,8,1
2020,20200510HTSS0,200510_140958,66838,128.54,25.9,14,143.46,8,1
2020,20200510HTSS0,200510_141101,79402,148.59,29.2,2,142.8,8,1
2020,20200510HTSS0,200510_142634,75566,154.17,23.0,15,144.48,8,1
2020,20200510HTSS0,200510_144236,69652,137.7,28.8,15,139.05,8,1
2020,20200510HTSS0,200510_144351,72443,128.76,52.4,14,129.47,8,1
2020,20200510HTSS0,200510_144922,62415,117.17,6.3,8,143.12,8,0
2020,20200510HTSS0,200510_145206,66838,151.13,21.8,15,146.55,8,1
2020,20200510HTSS0,200510_145341,79402,147.99,14.9,14,121.59,8,1
2020,20200510HTSS0,200510_145632,78629,146.11,21.8,2,137.76,8,1
2020,20200510HTSS0,200510_150500,64646,104.25,-18.6,5,131.71,8,0
2020,20200510HTSS0,200510_151208,69652,142.89,30.8,15,137.36,8,1
2020,20200510HTSS0,200510_151307,72443,121.9,-6.7,5,128.6,8,0
2020,20200510HTSS0,200510_151834,75566,123.38,28.9,14,146.63,8,1
2020,20200510HTSS0,200510_153800,62415,145.22,-1.4,5,129.05,8,0
2020,20200510HTSS0,200510_154451,64646,95.92,31.6,1,117.29,8,1
2020,20200510HTSS0,200510_155314,69652,150.6,-2.1,1,107.32,8,0
2020,20200510HTSS0,200510_160011,78629,87.94,20.1,14,123.16,8,1
2020,20200510HTSS0,200510_160328,66838,103.66,70.7,14,142.03,8,0
2020,20200510HTSS0,200510_160420,79402,149.69,21.3,14,124.75,8,1
2020,20200510HTSS0,200510_161624,72443,131.18,9.7,1,124.36,8,1
2020,20200510HTSS0,200510_161846,78629,149.18,-1.7,5,139.21,8,0
2020,20200510HTSS0,200510_162119,75566,138.02,46.3,14,138.72,8,1
2020,20200510HTSS0,200510_164135,64646,158.42,-6.3,8,142.2,8,0
2020,20200510HTSS0,200510_164657,66838,134.16,3.7,5,140.84,8,0
2020,20200510HTSS0,200510_164827,79402,153.32,12.2,14,138.02,8,1
2020,20200510HTSS0,200510_165357,72443,134.26,59.9,14,142.11,8,0
2020,20200510HTSS0,200510_165838,75566,141.75,40.6,14,125.18,8,1
2020,20200510KTOB0,200510_140302,68050,148.89,19.1,14,126.89,1,1
2020,20200510KTOB0,200510_140538,79215,157.13,18.9,14,147.59,1,1
2020,20200510KTOB0,200510_140620,69209,159.0,13.0,1,148.28,1,1
2020,20200510KTOB0,200510_140846,75334,166.53,-6.0,5,147.75,1,0
2020,20200510KTOB0,200510_141708,67025,149.51,21.0,14,131.85,1,1
2020,20200510KTOB0,200510_141914,76313,122.21,46.2,14,129.39,1,1
2020,20200510KTOB0,200510_142336,78548,150.98,27.3,15,131.56,1,1
2020,20200510KTOB0,200510_142759,76267,157.05,21.8,14,146.26,1,1
2020,20200510KTOB0,200510_142937,74206,149.22,-10.2,5,147.91,1,0
2020,20200510KTOB0,200510_143201,79240,146.79,29.2,14,146.57,1,1
2020,20200510KTOB0,200510_143531,64006,145.37,-2.6,5,145.99,1,0
2020,20200510KTOB0,200510_144035,79231,157.29,-1.5,1,145.67,1,0
2020,20200510KTOB0,200510_144223,79215,168.51,-12.5,1,147.87,1,0
2020,20200510KTOB0,200510_144452,69209,123.27,9.8,1,146.64,1,1
2020,20200510KTOB0,200510_144617,75334,143.29,80.9,13,146.68,1,0
2020,20200510KTOB0,200510_144812,78224,167.69,24.8,15,147.74,1,1
2020,20200510KTOB0,200510_144958,76267,142.65,-5.8,4,129.91,1,0
2020,20200510KTOB0,200510_145332,74206,119.81,37.5,14,146.31,1,1
2020,20200510KTOB0,200510_151024,69209,162.04,30.9,15,145.37,1,1
2020,20200510KTOB0,200510_151125,75334,143.12,51.6,14,146.29,1,1
2020,20200510KTOB0,200510_151317,78224,97.19,-20.3,5,128.24,1,0
2020,20200510KTOB0,200510_151459,76267,135.35,25.8,14,144.84,1,1
2020,20200510KTOB0,200510_151929,78548,153.59,21.5,14,125.65,1,1
2020,20200510KTOB0,200510_152937,79240,154.98,10.7,1,143.22,1,1
2020,20200510KTOB0,200510_153221,79231,132.81,3.4,1,135.5,1,0
2020,20200510KTOB0,200510_154226,69209,147.79,16.6,2,140.94,1,1
2020,20200510KTOB0,200510_154828,78224,138.6,36.2,14,131.1,1,1
2020,20200510KTOB0,200510_155315,64006,138.13,-5.8,2,129.7,1,0
2020,20200510KTOB0,200510_155622,68050,150.42,3.2,5,131.03,1,1
2020,20200510KTOB0,200510_160317,74206,129.78,31.8,14,139.13,1,1
2020,20200510KTOB0,200510_160710,79240,136.22,6.1,12,136.37,1,1
2020,20200510KTOB0,200510_161045,67025,171.02,-12.6,1,143.64,1,0
2020,20200510KTOB0,200510_161205,76313,119.74,19.3,1,141.47,1,1
2020,20200510KTOB0,200510_162016,78548,151.45,36.5,17,142.18,1,1
2020,20200510KTOB0,200510_162432,64868,144.4,-2.8,1,141.85,1,0
2020,20200510KTOB0,200510_163329,68050,151.27,-3.6,5,126.01,1,0
2020,20200510KTOB0,200510_163729,79231,129.98,56.9,14,126.74,1,0
2020,20200510KTOB0,200510_163946,69209,67.56,-24.6,5,138.99,1,0
2020,20200510KTOB0,200510_164752,67025,169.31,35.8,14,141.47,1,1
2020,20200510KTOB0,200510_164921,76313,159.68,14.2,1,136.38,1,1
2020,20200510KTOB0,200510_165534,78548,127.56,10.3,1,141.49,1,1
2020,20200510KTOB0,200510_165955,64868,139.27,8.8,1,126.59,1,1
2020,20200510KTOB0,200510_170427,64006,167.06,-12.7,1,140.54,1,0
2020,20200510KTOB0,200510_171550,74206,140.12,-18.6,1,142.65,1,0
2020,20200510KTOB0,200510_172155,79240,143.23,2.2,1,142.74,1,0
2020,20200510KTOB0,200510_172506,68050,178.61,29.6,15,137.86,1,1
2020,20200510KTOB0,200510_172802,67025,146.33,71.1,14,123.48,1,0
2020,20200510KTOB0,200510_172913,76313,161.58,27.2,15,137.28,1,1
2020,20200510KTOB0,200510_173342,79231,133.22,35.3,14,128.72,1,1
2020,20200510KTOB0,200510_173808,69209,116.0,8.5,5,131.04,1,1
2020,20200510KTOB0,200510_174614,64868,124.79,15.3,1,139.83,1,1
2020,20200510KTOB0,200510_175232,64006,154.26,-15.7,5,134.88,1,0
2020,20200510KTOB0,200510_181210,75334,165.28,24.2,15,129.33,1,1
2020,20200510KTOB0,200510_181806,74206,139.68,42.3,14,144.1,1,1
2020,20200510KTOB0,200510_182036,67025,113.2,47.8,14,138.94,1,1
2020,20200510KTOB0,200510_182133,76313,143.73,-3.2,5,131.65,1,0
2020,20200510KTOB0,200510_182822,79240,153.87,14.1,1,143.9,1,1
2020,20200510KTOB0,200510_183118,79231,139.27,-5.0,5,134.4,1,0
2020,20200510LGNC0,200510_140234,76290,172.18,-9.0,5,137.75,7,0
2020,20200510LGNC0,200510_140426,79192,142.46,24.2,14,137.53,7,1
2020,20200510LGNC0,200510_140741,62907,151.26,7.4,1,127.62,7,1
2020,20200510LGNC0,200510_141047,76849,144.28,-5.5,1,132.91,7,0
2020,20200510LGNC0,200510_141318,62947,156.66,0.6,1,137.22,7,0
2020,20200510LGNC0,200510_141447,76232,153.63,-5.0,2,127.86,7,0
2020,20200510LGNC0,200510_142141,74465,136.27,4.8,1,129.3,7,1
2020,20200510LGNC0,200510_142504,62931,158.83,8.6,1,142.44,7,1
2020,20200510LGNC0,200510_143131,62907,136.21,-3.4,8,144.48,7,0
2020,20200510LGNC0,200510_143459,50165,156.45,34.4,15,129.17,7,1
2020,20200510LGNC0,200510_143909,79109,148.87,37.7,14,129.33,7,1
2020,20200510LGNC0,200510_144522,62947,130.03,16.1,1,138.41,7,1
2020,20200510LGNC0,200510_144725,76232,132.22,63.0,14,129.64,7,0
2020,20200510LGNC0,200510_144847,50923,156.11,7.1,12,127.19,7,1
2020,20200510LGNC0,200510_145303,61102,138.42,-1.5,1,129.72,7,0
2020,20200510LGNC0,200510_150057,79192,153.85,-1.7,8,125.98,7,0
2020,20200510LGNC0,200510_150335,74465,138.21,15.9,14,140.79,7,1
2020,20200510LGNC0,200510_150624,62931,146.72,4.9,5,139.98,7,1
2020,20200510LGNC0,200510_151030,50165,119.5,33.5,14,135.84,7,1
2020,20200510LGNC0,200510_151444,79109,150.77,6.5,12,128.3,7,1
2020,20200510LGNC0,200510_151905,62907,125.63,59.4,14,138.58,7,0
2020,20200510LGNC0,200510_151959,76849,130.17,29.1,14,121.91,7,1
2020,20200510LGNC0,200510_152227,61102,141.32,25.4,15,122.66,7,1
2020,20200510LGNC0,200510_153128,79192,165.98,7.1,1,130.89,7,1
2020,20200510LGNC0,200510_154043,50923,161.74,4.2,1,147.54,7,1
2020,20200510LGNC0,200510_160827,62907,107.6,40.2,14,140.89,7,1
2020,20200510LGNC0,200510_160959,76849,148.18,-16.9,5,143.35,7,0
2020,20200510LGNC0,200510_162115,76290,144.3,43.4,14,113.74,7,1
2020,20200510LGNC0,200510_162513,62947,152.46,-3.4,5,142.0,7,0
2020,20200510LGNC0,200510_162631,76232,144.27,36.5,14,143.06,7,1
2020,20200510LGNC0,200510_163152,50165,154.34,22.0,15,143.41,7,1
2020,20200510LGNC0,200510_163716,79109,147.11,20.2,2,143.74,7,1
2020,20200510LGNC0,200510_163927,61102,132.81,11.6,2,131.33,7,1
2020,20200510LGNC0,200510_165645,76290,163.87,-2.5,1,126.03,7,0
2020,20200510LGNC0,200510_165734,79192,161.76,21.9,15,140.59,7,1
2020,20200510LGNC0,200510_170742,74465,150.21,8.0,12,129.37,7,1
2020,20200510LGNC0,200510_172326,62907,145.17,-10.6,5,141.04,7,0
2020,20200510LGNC0,200510_172836,79109,138.42,38.9,14,143.04,7,1
2020,20200510LGNC0,200510_174007,62947,147.98,-16.4,1,150.68,7,0
2020,20200510LGNC0,200510_174115,76232,140.27,12.6,2,135.68,7,1
2020,20200510LGNC0,200510_174410,74465,131.85,31.3,17,149.06,7,1
2020,20200510LGNC0,200510_174605,62931,130.56,-3.0,5,149.18,7,0
2020,20200510SKLT0,200510_141429,77532,157.24,-12.1,5,139.84,9,0
2020,20200510SKLT0,200510_141604,71564,129.08,32.0,14,136.73,9,1
2020,20200510SKLT0,200510_143237,50506,143.01,23.1,14,143.46,9,1
2020,20200510SKLT0,200510_144433,68525,161.43,3.2,1,138.94,9,1
2020,20200510SKLT0,200510_145108,78513,112.74,-23.6,5,140.37,9,0
2020,20200510SKLT0,200510_145341,75847,132.1,74.3,14,146.55,9,0
2020,20200510SKLT0,200510_150134,77532,122.82,45.5,14,127.75,9,1
