PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
180731_230106,110.95,27.5,14
190420_181944,142.5,-8.5,5
190606_144142,146.23,-15.2,5
190521_194242,145.63,16.6,17
180922_191125,53.34,-42.1,5
180501_195312,131.82,6.3,12
200801_221755,120.07,-15.1,5
190604_204445,144.49,43.4,14
180505_140047,110.87,5.9,5
190731_200138,64.8,-22.5,5
180626_201404,147.72,21.1,14
200621_175603,138.03,22.8,14
200930_151606,135.51,7.8,12
200910_205239,129.09,-8.9,5
180511_202406,110.35,10.9,12
210404_160715,94.57,62.6,14
200704_193201,118.28,13.9,1
210509_200358,133.19,-19.4,5
210606_193636,149.17,12.2,1
210529_184224,113.75,18.7,1
180922_192725,146.46,36.4,17
180608_192307,158.68,14.4,2
201015_210431,138.5,25.1,14
210505_165116,141.99,15.4,1
210530_164018,154.37,35.3,2
190417_205112,139.61,8.8,1
190612_213550,154.65,27.9,2
200917_184413,152.5,18.6,14
180403_230720,141.61,15.5,14
190525_182521,126.81,63.7,14
180420_192231,127.5,10.0,2
210407_203929,134.13,62.1,14
180727_190617,129.27,24.7,14
190502_201542,166.33,-10.8,8
200524_160812,150.69,8.7,1
180401_144103,111.84,3.1,1
180608_211029,132.35,-2.8,8
180324_150124,139.38,-5.1,5
190920_211600,147.63,23.4,17
180905_200218,139.63,-7.8,5
200705_195812,160.23,-4.5,3
200822_185216,144.86,48.8,14
190823_202705,149.03,-5.4,1
190612_191946,122.58,29.0,14
190428_164123,151.75,-5.4,5
190511_181452,134.2,-6.6,5
190704_194321,132.65,14.2,1
190524_191521,100.24,23.6,1
180904_191735,135.27,31.1,14
190604_212834,160.44,25.0,15
200530_170418,127.89,30.6,14
180530_193757,154.09,6.8,1
200708_211229,140.2,16.6,1
180421_184412,95.97,-12.3,5
190830_185407,139.03,-5.1,5
180602_183526,124.16,-24.1,5
200724_210249,136.32,2.2,5
180617_190635,156.89,5.4,1
180329_194151,123.68,-27.9,5
200725_201502,120.64,78.5,13
190625_205154,92.63,46.3,14
180930_165448,115.56,30.9,14
200909_202113,125.93,2.1,1
190525_184707,119.04,10.3,5
200927_141806,164.25,22.8,15
200605_212416,119.16,51.1,14
190817_195138,105.26,26.8,1
210620_174701,153.1,13.0,1
200724_212512,115.79,44.2,14
180412_190943,139.08,-13.1,1
200923_194812,160.3,-8.1,2
190831_212355,134.54,32.8,14
180404_194802,149.45,2.8,2
201009_171118,145.72,51.3,14
200708_194323,120.29,-7.0,5
200603_202011,145.85,79.3,13
180511_220332,123.78,43.0,14
210611_184424,106.26,72.0,14
210608_203427,162.12,14.1,12
180930_165748,130.28,24.7,14
180426_204808,94.7,-10.0,5
210711_181711,151.16,-12.3,5
200625_153924,160.67,-1.5,1
180607_192112,72.76,-19.3,7
200604_192632,141.26,2.1,5
210612_172027,152.9,-13.6,5
200710_212544,103.15,77.9,13
200705_184101,138.7,11.4,2
180811_212448,86.79,-16.9,5
200707_205142,144.59,15.5,1
190525_201639,143.63,1.9,1
190810_194322,138.5,38.9,14
200926_181448,124.4,83.6,13
180403_202755,141.33,-1.0,1
180705_211219,150.97,28.8,3
190705_193045,153.75,4.8,12
210530_171250,143.94,50.2,14
181012_193415,123.58,5.6,5
180613_184319,165.46,12.5,12
200815_200059,143.33,34.0,14
200717_211413,122.04,28.6,14
200901_205327,133.47,-9.2,5
180712_201122,154.49,-13.7,5
180505_165106,127.48,26.7,1
190611_203404,64.67,66.5,14
180327_211717,150.53,-6.9,8
190417_192135,121.14,63.3,14
190702_185647,97.13,43.9,14
180607_211101,134.61,-4.9,1
201004_151316,149.16,-5.9,1
210613_200620,121.93,31.4,14
181002_193642,144.24,21.4,1
190413_174417,147.36,-8.8,1
180916_183301,156.6,20.6,1
200605_194120,131.23,-18.4,5
180619_185252,135.73,76.1,14
180513_161457,161.63,-14.1,5
190827_193025,121.97,24.6,17
180612_210621,141.3,-13.3,5
190526_161911,138.71,4.3,1
210509_165741,125.67,1.4,5
190504_172129,147.3,22.7,14
180724_192748,161.81,1.9,2
190414_163618,137.29,-8.8,1
190616_191130,116.23,29.9,14
180518_193501,136.64,30.5,14
200607_182152,129.89,11.9,12
200918_212719,95.98,22.2,1
190911_212328,107.78,50.2,14
190801_200823,130.95,1.0,5
181007_155614,163.28,11.2,2
180911_202225,132.32,49.8,14
200505_172313,153.43,33.9,14
200520_184211,167.92,24.8,15
180617_184647,110.31,63.4,14
190521_191649,166.61,9.7,2
190913_142903,149.67,7.0,1
210409_193720,150.1,3.7,2
180422_165201,127.04,31.2,14
180605_193345,175.99,-6.9,5
180930_165438,161.54,-10.3,1
190727_205528,136.53,-11.7,5
190602_194512,122.8,79.9,13
180707_202956,135.44,15.0,14
200531_172702,120.34,10.3,12
200715_194235,121.23,3.3,5
200813_183926,148.27,-15.2,5
190713_195131,163.58,-5.6,1
190920_204335,139.04,11.1,1
180417_221326,129.72,4.1,5
200912_190541,136.39,29.0,14
190522_184902,156.03,17.8,2
190917_185720,140.79,26.7,14
190501_221015,119.37,-17.3,5
190604_192812,156.97,1.6,1
210428_204848,151.15,17.8,14
210502_163935,151.34,9.6,1
210701_210030,142.03,17.7,3
200711_193949,95.01,57.5,14
201009_170912,134.72,14.1,1
200705_192147,132.66,39.7,14
210420_200919,156.99,-3.4,1
210430_211505,139.69,0.7,5
190426_202527,137.94,26.6,17
201006_213240,115.23,-19.1,5
200913_180039,134.39,-0.9,1
190517_193100,129.42,-0.1,1
210518_190412,140.02,48.0,14
180809_200112,138.78,54.0,14
190518_172142,127.02,34.4,14
200703_184248,113.93,-1.7,5
190911_210537,145.38,58.3,14
180811_184451,134.19,46.2,14
190810_190548,141.01,25.8,17
180510_191622,124.48,14.1,2
200623_205303,152.04,2.5,1
210428_195611,109.95,35.5,14
200724_190254,131.68,40.1,14
190824_195018,165.39,11.6,2
200515_184433,147.15,64.9,14
210618_194750,141.46,18.1,14
200901_185945,124.9,67.8,14
200702_194625,151.22,16.2,1
210622_195014,129.72,58.7,14
180906_212442,129.05,30.2,17
200721_203840,128.29,9.6,1
210508_175900,165.33,20.3,15
190331_161219,150.51,43.2,17
180327_190907,166.79,-9.1,1
201024_181955,129.03,72.7,13
200605_193631,106.02,2.0,5
190406_173236,150.25,13.8,2
200916_190445,140.55,-9.0,5
190604_195506,127.86,-5.0,5
190622_191144,142.94,18.6,14
210529_193521,132.98,52.0,14
200624_201949,138.11,16.2,14
200806_193143,121.54,58.0,14
190609_170501,136.5,-10.7,5
180811_200704,50.86,-62.3,5
190628_193051,130.76,31.9,14
210422_194909,152.84,43.7,14
200923_195143,136.38,23.3,17
200904_215255,149.62,-1.7,5
201016_201945,103.38,-11.0,5
210623_212640,123.99,-14.4,5
190516_213932,131.26,34.4,14
180420_210202,110.51,13.0,1
190413_203254,135.57,0.0,5
180328_192649,162.28,9.7,1
180508_205352,101.96,76.3,13
190330_173357,121.58,61.6,14
180727_193717,142.69,50.4,14
200813_200917,141.91,35.8,17
200521_193757,154.38,18.4,2
200526_212526,128.99,78.2,13
200606_195255,132.02,12.8,1
190707_212245,166.06,-7.5,1
190611_204300,130.82,27.4,14
210425_145416,131.2,8.1,1
180429_165521,110.53,-21.9,5
190628_205736,144.13,18.5,2
200524_163220,118.61,42.3,17
190709_191447,116.05,45.2,14
190510_185220,164.78,39.8,14
190907_193749,121.81,25.8,14
210429_185000,111.75,41.5,14
200825_195810,126.93,10.1,1
190522_185008,159.77,-7.2,5
190414_161428,128.83,2.5,1
200816_175128,136.99,10.1,1
190706_204142,139.93,9.2,12
190803_204002,120.68,6.3,5
201018_173309,153.62,61.8,14
190410_202623,141.98,13.6,1
190630_181503,94.25,27.9,1
200613_180006,116.55,-12.7,5
190929_162014,129.37,9.9,1
180720_200921,149.36,5.7,12
201023_204539,135.42,-2.9,5
200804_194219,109.31,-14.9,5
201016_194359,122.32,-4.5,5
200605_190704,148.91,11.1,1
190713_203708,152.74,31.7,15
200711_213023,112.12,-18.9,5
180808_192558,101.93,-11.6,5
190410_190921,156.44,-8.7,5
210618_193718,102.0,0.6,5
200719_184015,156.36,29.9,15
190717_201049,153.13,19.9,14
210511_195832,112.27,51.1,14
180513_164545,119.36,66.6,14
200920_201423,152.16,-2.6,4
210509_183459,163.96,20.5,14
190625_213353,129.51,45.8,14
190612_192258,131.18,54.3,14
200520_201810,161.56,11.0,2
190829_183521,157.4,21.0,14
200927_153351,151.45,25.0,14
190524_212134,101.71,-10.7,5
190511_172934,166.82,-8.7,8
190625_205046,154.24,27.1,2
210406_213218,95.61,14.2,1
180703_185331,129.85,7.9,5
210422_192742,138.42,27.8,14
210422_213345,112.58,33.6,14
201002_144807,128.19,57.9,14
180614_190408,149.35,39.9,14
200824_191327,150.87,17.3,14
180325_142947,145.04,15.8,14
180415_143619,135.15,6.7,12
180602_185708,150.57,-3.9,5
190329_211447,124.08,42.0,14
200809_184141,135.68,-1.3,1
200611_202311,104.31,51.9,14
190523_185205,114.36,2.4,5
190912_172504,120.56,17.7,1
180616_205958,143.73,12.6,1
190405_183620,115.67,29.6,14
180328_212847,122.79,-4.5,5
180629_204841,137.53,24.9,14
190511_185332,150.15,18.3,14
210511_192614,100.77,19.9,1
201018_160748,144.21,38.4,14
180919_211654,137.59,45.5,14
201028_212500,128.6,33.4,14
180610_173910,104.55,36.9,2
210618_210756,147.32,27.4,17
180510_201156,121.09,-10.6,1
180421_195240,119.47,13.1,1
200609_191151,148.46,40.9,14
210604_183104,148.92,13.7,12
180808_191909,140.94,15.6,1
200717_195504,147.12,12.2,1
180527_155841,147.8,3.1,1
210411_143556,135.91,17.7,14
190327_203820,95.82,50.0,1
200703_195658,147.6,-7.6,1
210629_185820,140.23,8.9,1
200627_191041,150.27,-6.8,5
180331_174838,159.91,2.2,8
210606_211429,160.71,20.9,15
200625_212819,152.92,-6.9,1
180508_212632,89.29,51.3,14
200623_192331,157.12,24.9,2
190916_190811,104.45,25.9,14
190703_184132,154.04,-11.9,5
180415_143017,102.14,24.1,1
200821_193313,138.49,-17.9,5
190523_184632,119.19,-13.8,5
180812_180947,148.16,-7.6,5
200829_202015,145.23,-18.7,1
200605_191209,160.21,25.4,15
210615_184814,132.19,-8.3,5
190327_200525,161.9,11.6,12
190816_212428,136.18,16.9,2
180705_204729,122.82,60.4,14
190817_193719,141.02,27.3,14
190907_193747,145.19,22.2,14
180925_174838,128.35,3.7,5
190508_194003,131.2,-3.8,5
190920_190421,135.08,22.4,14
180812_192839,83.48,-21.6,5
200710_194206,156.33,25.6,15
190421_141922,174.11,31.7,15
190625_204240,135.97,48.1,14
180526_180352,154.79,14.5,2
190420_170933,144.87,13.8,1
190521_203615,130.28,2.3,5
180904_212028,159.35,16.5,2
200908_204956,156.26,18.2,2
180922_203056,136.32,37.5,14
180602_172754,161.17,-1.9,1
190625_200803,102.26,37.1,1
190417_193300,147.06,6.5,1
200603_210239,157.67,6.9,12
190727_181855,147.01,25.8,3
200714_195314,146.54,1.2,1
210506_214121,106.88,18.6,1
190323_145848,91.76,11.2,5
180905_212904,135.59,29.1,14
180914_203824,138.46,26.3,14
200506_194828,119.13,2.6,1
180525_211007,110.51,11.9,1
210613_194345,156.08,7.3,1
180329_193514,128.61,-9.5,1
191001_184837,155.81,16.7,14
200910_192851,155.14,6.4,12
180505_160502,155.83,-16.0,1
190620_192952,91.17,-38.7,5
200521_183058,157.22,4.9,1
200611_205316,134.12,14.9,1
190328_183130,134.88,42.8,14
200506_191237,127.83,-9.0,1
180501_222309,129.05,44.0,14
180606_170912,129.12,25.1,14
190418_211236,101.27,78.8,13
190412_212940,117.42,26.0,1
201013_191133,144.59,12.9,1
210423_203918,158.05,2.4,1
210617_195655,105.02,43.8,1
200514_210001,151.18,-10.1,1
200701_203910,139.29,17.6,14
190507_193225,145.33,56.5,14
180708_181929,144.45,23.5,14
210605_180544,127.94,4.1,4
180617_201638,149.83,24.1,2
200728_200116,144.8,-2.3,1
190801_184544,129.12,41.3,14
180422_150227,134.68,15.1,1
190613_205829,155.72,0.4,5
180530_202424,143.34,34.6,14
200701_183432,101.8,39.5,1
210530_162754,132.04,38.1,2
210529_203037,143.47,-7.6,1
190529_201507,98.84,16.4,1
200908_214525,135.12,-11.6,5
190619_204110,105.8,-18.4,5
180422_165304,146.74,54.3,14
190516_200328,130.4,28.2,14
200524_164940,134.11,-11.2,5
200917_211611,154.55,1.4,1
190714_201135,39.04,25.1,16
200715_214748,131.42,46.8,14
190612_212711,120.45,28.4,14
210616_155300,134.24,26.0,2
190608_175735,111.28,25.1,1
190918_200040,105.5,-13.6,5
200929_223414,130.24,51.3,14
200731_211158,151.93,13.2,1
190728_181335,109.67,-12.9,5
190811_201509,133.46,4.8,1
180911_210646,130.26,11.3,1
200520_194701,126.73,14.6,1
180324_160220,144.69,14.0,1
210502_162659,145.36,-14.4,5
180524_202158,140.64,20.9,14
180812_184725,110.9,0.6,5
200922_192302,115.8,-12.2,5
210529_190838,147.25,7.7,1
210530_155207,84.85,7.8,5
200915_191140,145.01,-4.0,5
180413_185514,165.03,-1.1,5
180421_195906,161.65,-0.9,1
180905_183430,141.17,32.5,14
190901_151339,153.35,13.7,1
190924_193903,153.29,-19.7,5
180610_184900,149.81,-8.2,5
200919_185022,145.03,22.0,14
180428_194724,117.57,10.6,12
190523_200501,133.75,-12.5,8
180908_180801,152.24,19.8,14
210702_195118,140.24,-18.4,5
190529_201107,116.41,-6.8,5
180927_183413,129.24,75.2,13
190607_204903,154.76,24.0,15
210618_203026,153.11,6.3,1
200806_194144,147.82,9.8,1
200910_184442,142.22,18.0,14
190611_210540,126.73,19.4,14
180522_141435,116.25,-10.3,1
190524_184333,130.82,-18.9,5
180411_213144,141.03,-4.0,5
210411_150222,153.67,44.2,14
180622_201100,96.96,84.5,13
180503_183820,98.96,-6.1,5
190925_191242,158.75,-8.3,1
180914_184642,145.99,0.8,2
190825_194852,145.82,3.6,8
200823_193359,130.74,4.6,8
190510_183354,152.3,21.5,2
180607_211459,143.6,-8.7,5
200805_221439,150.45,40.1,14
190625_185856,153.74,45.5,14
180620_201922,60.12,81.3,13
200527_203747,152.53,6.5,12
201017_171320,163.35,8.9,1
201020_185819,125.26,40.9,14
200922_200103,131.99,-7.1,5
181006_185528,159.79,4.0,1
180607_192321,165.56,-3.5,1
190903_221459,145.07,28.6,14
190702_200324,124.05,25.1,14
200820_213823,129.32,-4.3,5
210629_191703,127.78,36.7,14
180615_211041,127.83,6.8,5
210410_151902,139.37,-14.0,5
180509_214013,142.31,36.9,2
180602_193543,150.53,-18.2,5
190716_193011,157.75,8.8,12
180717_221910,138.61,78.0,14
200614_201551,127.38,6.8,1
190508_184829,120.7,66.1,14
190803_192121,97.76,0.4,4
190509_183221,154.76,-7.5,1
200510_144617,143.29,80.9,13
200627_195656,145.26,38.9,14
200621_193745,122.91,21.7,1
180513_151425,159.39,8.6,2
180403_204256,121.6,74.1,14
180629_191830,145.89,50.9,17
200623_184534,135.87,24.8,14
190503_184905,154.92,28.8,14
190831_202308,132.29,24.8,14
190420_183910,89.54,54.3,14
200816_173520,95.23,64.0,14
190713_180118,146.88,15.0,12
180612_193744,105.5,0.4,8
210414_191934,128.54,-15.2,8
180509_190202,53.64,36.2,5
180915_202540,104.75,-13.6,5
200716_204833,151.46,-9.4,5
190728_205630,145.04,34.6,14
210627_192247,128.4,-1.0,4
190504_155355,135.2,7.2,12
190427_175029,108.44,-10.9,5
210523_151456,136.27,75.8,11
210617_212059,149.01,31.6,15
180424_204324,107.83,18.5,2
180629_201956,131.37,5.9,12
200705_200534,113.4,50.8,14
200627_174141,116.34,22.2,1
180403_192025,155.03,7.0,12
200729_215911,109.97,29.8,14
210608_191804,129.98,-12.6,5
200625_181246,106.33,19.9,1
200508_205613,152.24,18.0,17
180520_155753,118.61,75.4,13
180610_174221,141.06,27.7,14
190607_212901,106.98,23.6,1
210423_202217,137.63,24.8,14
210502_143230,148.63,0.1,1
190930_192626,94.62,39.9,14
200827_195527,159.12,17.3,2
180726_193803,135.62,24.2,17
210424_200549,151.62,10.2,1
190526_151121,139.1,1.1,5
210604_192105,134.17,41.7,17
190511_193957,134.42,13.0,1
180505_161428,23.53,-24.0,16
210611_213022,143.35,1.0,1
210410_165929,112.64,67.9,14
190426_210121,160.5,12.4,1
180520_165123,118.61,59.0,13
180522_150910,133.99,23.4,14
210630_185656,156.47,17.0,14
180616_181135,100.29,-16.0,5
180622_212452,88.04,11.7,5
200801_204630,133.22,12.8,1
200718_183312,133.49,57.8,14
180421_185634,153.7,25.0,15
180510_211944,123.16,36.7,14
190915_152357,113.47,37.1,14
200828_214218,95.89,7.5,5
180331_182643,112.92,62.1,11
210619_184249,136.42,5.7,1
200718_184906,114.35,55.2,14
180509_195235,147.76,27.8,2
190914_190228,156.79,33.6,15
200714_195859,133.54,40.1,14
190404_203159,146.6,-7.2,8
180704_211655,94.16,-14.2,2
200804_183611,131.73,16.9,2
190901_140216,143.38,44.5,14
201023_192002,157.28,2.4,5
180413_194206,132.47,31.9,14
190901_144358,124.62,21.3,1
200620_183431,151.54,10.8,1
180704_194317,156.28,21.4,2
200520_183209,116.99,48.0,14
190712_195922,117.56,46.7,14
210609_195243,137.75,7.0,1
180629_191042,99.5,-20.5,5
180413_192630,149.17,32.1,14
200925_204939,125.17,-4.6,5
180603_171248,164.37,12.0,1
190925_202257,119.25,52.4,14
190612_185027,149.55,2.7,5
180531_211156,108.65,60.8,14
190615_181133,150.44,14.3,14
180419_193303,153.77,22.9,2
190430_193006,124.99,74.4,13
180624_194343,57.43,42.9,14
201013_205629,144.84,15.6,14
180720_193839,99.01,-13.3,5
201029_210015,140.02,33.1,14
200618_195431,169.26,10.0,1
200804_210543,150.07,39.7,15
210618_200212,116.41,37.4,14
190606_182045,148.39,-1.3,5
180422_144734,87.96,-27.8,5
200918_193651,107.97,70.6,14
200825_184616,148.22,24.5,15
180915_185911,108.44,-0.8,5
180930_160319,96.53,-16.5,4
180629_202806,123.26,13.5,1
200523_192000,125.77,18.3,14
190806_210105,156.26,1.8,1
201017_191530,150.17,12.7,14
210423_183326,144.25,26.6,2
190414_151452,128.19,13.9,1
180921_210658,79.02,31.1,14
200724_192045,135.61,28.7,14
190912_201421,135.68,7.9,1
180615_200724,83.09,6.5,5
210602_184830,158.21,15.8,12
200707_210438,120.09,33.8,14
210603_212127,110.0,-12.5,8
210620_174822,152.12,-4.7,1
210417_162843,148.19,50.7,14
210609_190420,148.38,3.1,8
180401_170534,146.22,12.1,1
210602_190127,158.88,30.1,15
201015_202556,145.02,28.2,14
190718_192215,163.39,13.1,1
180722_201703,122.74,-19.4,5
190329_210858,112.05,57.0,14
190503_211705,140.08,6.7,2
190830_222156,123.95,-2.3,1
190412_194825,144.78,5.1,1
190602_170309,42.0,78.8,13
180629_204825,100.5,74.7,13
200701_183212,139.04,-10.5,5
190801_190828,135.52,22.4,14
180531_183724,129.73,47.3,14
201006_183456,121.85,8.6,12
200617_200933,125.02,-5.3,8
200905_172546,156.83,-11.7,5
210530_173226,140.01,-4.3,1
190813_202615,136.34,35.4,14
190919_181126,139.68,41.0,14
180426_195420,113.03,32.7,14
191001_202121,150.36,14.7,14
190504_163937,142.95,-10.1,1
180918_202940,140.93,7.3,2
200801_181844,159.18,11.9,1
210514_211809,139.24,30.5,14
190524_212353,95.53,-13.1,5
210609_183539,92.58,41.3,14
210616_203502,140.19,-3.0,5
190806_195055,134.75,50.1,14
200530_202358,130.5,-15.7,5
201014_185233,154.61,-5.6,1
180616_194300,83.62,44.3,14
210410_154136,79.24,55.6,13
180918_213805,105.71,37.0,14
210611_200832,104.0,11.2,12
210501_175031,151.21,9.4,1
210602_214242,133.9,70.3,13
190606_163622,150.66,0.3,5
200807_202301,119.08,52.0,14
190510_214509,145.27,34.5,14
210512_201033,122.94,-7.7,5
190628_200207,151.01,23.8,14
190728_203630,143.72,53.4,14
210616_212011,148.15,13.0,2
180627_192532,156.62,-4.8,5
200802_170051,113.04,83.4,14
190730_200131,150.55,10.5,1
200701_193038,123.61,26.3,14
190818_183041,127.44,7.7,2
200617_202232,154.45,16.1,14
200724_195736,147.95,8.2,12
210408_191921,162.37,26.5,15
190907_184447,167.67,4.6,1
210627_180148,136.49,38.0,14
190817_183818,124.09,15.3,1
180401_153201,135.5,12.2,1
180729_202504,135.89,36.3,14
190530_212954,107.41,66.1,14
200510_151235,139.51,23.2,14
190421_153447,162.12,15.5,2
180706_213336,130.2,5.9,1
180710_184808,138.6,-22.8,5
190404_215555,96.52,36.7,1
190718_210509,91.6,85.3,13
190602_190618,166.32,26.7,15
210424_145936,138.84,24.7,2
181003_140805,75.66,-28.7,5
200824_212335,160.16,3.0,5
210509_204821,140.59,-10.1,1
190521_202013,105.17,22.3,1
180720_184504,124.09,76.7,14
190420_194755,119.76,-6.6,5
200603_201900,67.08,23.2,14
190531_203644,118.35,45.4,14
180425_191140,155.98,-10.7,5
190411_193758,158.13,-6.4,5
200929_183532,99.5,28.2,1
180912_212519,142.63,-9.5,5
180413_211503,155.38,28.7,2
200630_210705,102.69,25.8,1
180810_200221,146.08,36.6,15
180419_185236,90.02,-25.5,5
181007_164643,111.16,74.0,13
200903_184349,157.05,-6.3,5
190817_201430,125.28,15.2,1
190912_182540,133.79,50.8,14
200724_203246,148.51,15.7,2
200721_192942,138.26,44.4,14
180329_184415,102.23,-14.1,5
200611_154212,83.39,31.4,14
190718_213542,143.3,15.0,2
180915_183112,150.32,1.3,4
180915_195149,145.48,38.3,14
190613_191911,165.07,8.6,1
190510_190941,136.23,-22.0,5
180731_211458,156.39,-14.0,5
190324_154410,145.41,0.4,1
180717_201027,98.97,-5.2,5
210529_160420,153.39,-2.2,5
210502_151349,127.12,19.8,1
190403_210203,140.37,20.1,14
200605_204302,165.5,6.4,1
200719_190851,170.67,-0.6,1
190423_192046,140.86,17.8,17
190718_185756,149.46,23.1,2
200603_203759,146.2,37.8,14
201011_161022,140.01,28.7,14
190910_201846,151.38,16.3,2
200611_212730,125.65,11.7,1
201014_211256,127.78,-2.0,1
190716_200200,145.42,43.2,14
200521_205226,138.8,60.2,14
180905_185926,133.43,4.6,1
180923_142610,131.33,63.3,14
190618_183012,136.51,43.1,14
180729_200358,135.07,10.9,1
190609_174440,133.02,15.5,1
190330_180004,113.08,2.9,1
200926_175813,154.38,3.6,1
190913_155923,141.01,4.3,1
210414_185029,148.7,9.9,1
190630_190936,128.03,6.5,8
180607_195047,166.6,-6.9,1
190512_144309,137.32,37.2,17
181002_185549,146.05,10.1,1
180520_160022,157.39,-1.4,5
210420_193456,153.82,-9.8,5
210410_151240,141.82,-1.8,5
200728_190558,104.1,28.7,1
200512_191041,132.01,36.8,14
210606_182100,118.35,44.4,14
180617_192007,137.67,32.5,14
190502_185229,129.74,1.7,4
200725_205715,126.15,43.8,14
190622_183421,93.01,40.7,1
200915_184729,119.21,41.0,14
180908_184601,150.77,28.6,14
180330_215000,159.43,-11.3,5
190328_185656,125.61,49.9,14
180720_192331,95.57,-19.8,4
180513_153713,102.18,75.5,13
190612_213236,111.85,36.6,14
180623_190921,120.83,-6.2,5
200519_183629,111.59,-17.9,5
190329_194153,158.97,-12.9,8
190511_173348,137.33,-2.4,1
180807_212907,115.06,21.4,1
200530_184704,142.49,43.5,14
210415_205807,127.1,43.8,14
190411_185222,153.0,21.1,14
180419_203019,120.49,42.3,14
200915_200845,137.12,9.5,1
210620_182516,118.54,50.8,14
210502_141253,157.76,28.4,15
200709_203427,125.91,45.8,14
200916_183031,117.21,19.9,1
210409_185715,139.65,0.7,1
190510_195934,137.24,9.8,1
180610_200634,102.73,23.1,1
200818_204558,143.42,20.5,14
190911_210850,118.72,21.4,1
190404_202342,62.96,83.4,13
190823_211759,98.37,67.8,14
180912_194226,134.0,33.2,14
190816_185312,123.23,35.8,2
190529_183855,126.54,28.4,14
